game_id,Clusters,season
21300689,2,28
21300696,0,28
21300694,0,28
21300702,0,28
21300699,1,28
21300708,0,28
21300704,0,28
21300698,0,28
21300706,0,28
21300700,1,28
21300701,2,28
21300697,0,28
21300707,0,28
21300703,0,28
21300705,0,28
21300709,0,28
21300716,0,28
21300710,0,28
21300719,0,28
21300717,2,28
21300720,0,28
21300712,0,28
21300718,1,28
21300715,0,28
21300711,0,28
21300714,0,28
21300713,1,28
21300721,0,28
21300723,0,28
21300722,1,28
21300724,0,28
21300725,2,28
21300736,2,28
21300735,1,28
21300729,2,28
21300726,2,28
21300728,0,28
21300727,1,28
21300730,0,28
21300734,1,28
21300732,2,28
21300733,1,28
21300731,2,28
21300738,0,28
21300737,0,28
21300747,0,28
21300742,1,28
21300744,1,28
21300743,0,28
21300740,0,28
21300748,2,28
21300739,1,28
21300741,2,28
21300745,0,28
21300746,0,28
21300749,2,28
21300754,2,28
21300752,1,28
21300750,0,28
21300755,0,28
21300753,2,28
21300751,2,28
21300758,2,28
21300757,0,28
21300760,0,28
21300756,2,28
21300759,0,28
21300762,0,28
21300761,0,28
21300763,1,28
21300764,1,28
21300768,2,28
21300766,1,28
21300767,0,28
21300765,0,28
21300769,1,28
21300771,2,28
21300773,0,28
21300775,0,28
21300772,2,28
21300770,2,28
21300776,0,28
21300774,0,28
21300789,2,28
21300780,0,28
21300785,0,28
21300782,0,28
21300778,0,28
21300779,2,28
21300786,2,28
21300788,2,28
21300783,2,28
21300784,2,28
21300777,0,28
21300781,2,28
21300787,0,28
21300790,0,28
21300791,2,28
21300798,2,28
21300792,0,28
21300794,0,28
21300799,2,28
21300800,2,28
21300795,2,28
21300793,1,28
21300797,2,28
21300796,0,28
21300805,0,28
21300811,2,28
21300807,0,28
21300804,2,28
21300810,0,28
21300802,0,28
21300808,2,28
21300806,0,28
21300801,2,28
21300803,0,28
21300809,2,28
21300814,2,28
21300813,0,28
21300812,0,28
21300815,0,28
21300817,2,28
21300824,2,28
21300816,2,28
21300820,1,28
21300818,0,28
21300822,0,28
21300819,2,28
21300823,0,28
21300821,0,28
21300832,0,28
21300831,0,28
21300830,2,28
21300828,1,28
21300827,2,28
21300829,2,28
21300826,0,28
21300825,0,28
21300838,2,28
21300835,0,28
21300839,0,28
21300840,2,28
21300837,0,28
21300836,0,28
21300833,2,28
21300834,0,28
21300844,2,28
21300843,2,28
21300842,2,28
21300845,0,28
21300841,1,28
21300849,2,28
21300846,2,28
21300847,1,28
21300850,2,28
21300848,2,28
21300852,2,28
21300851,1,28
21300861,2,28
21300859,1,28
21300855,0,28
21300860,0,28
21300862,0,28
21300853,0,28
21300858,2,28
21300854,2,28
21300856,0,28
21300857,2,28
21300863,0,28
21300865,0,28
21300864,2,28
21300866,0,28
21300873,0,28
21300867,0,28
21300871,0,28
21300868,0,28
21300870,0,28
21300869,2,28
21300872,2,28
21300880,2,28
21300876,2,28
21300881,2,28
21300882,0,28
21300879,0,28
21300874,0,28
21300875,2,28
21300878,0,28
21300877,0,28
21300884,2,28
21300887,0,28
21300888,2,28
21300885,0,28
21300883,0,28
21300886,0,28
21300889,2,28
21300893,2,28
21300891,0,28
21300894,0,28
21300892,0,28
21300896,2,28
21300890,0,28
21300897,0,28
21300895,2,28
21300903,2,28
21300898,2,28
21300901,1,28
21300899,0,28
21300900,2,28
21300902,0,28
21300911,2,28
21300907,2,28
21300910,0,28
21300908,0,28
21300904,0,28
21300913,2,28
21300909,0,28
21300912,2,28
21300906,0,28
21300905,0,28
21300915,2,28
21300916,2,28
21300914,0,28
21300919,0,28
21300920,0,28
21300924,0,28
21300925,2,28
21300918,0,28
21300923,1,28
21300927,2,28
21300921,0,28
21300917,0,28
21300926,0,28
21300922,1,28
21300933,2,28
21300932,2,28
21300931,2,28
21300930,1,28
21300929,0,28
21300928,2,28
21300939,1,28
21300934,0,28
21300936,1,28
21300942,2,28
21300940,2,28
21300937,1,28
21300935,2,28
21300941,0,28
21300938,0,28
21300947,2,28
21300948,2,28
21300946,2,28
21300945,0,28
21300944,0,28
21300949,1,28
21300943,0,28
21300956,0,28
21300954,0,28
21300955,0,28
21300952,0,28
21300951,0,28
21300953,0,28
21300950,0,28
21300962,0,28
21300959,0,28
21300966,2,28
21300964,2,28
21300963,0,28
21300965,0,28
21300960,0,28
21300957,0,28
21300961,0,28
21300967,2,28
21300958,2,28
21300968,2,28
21300970,2,28
21300969,2,28
21300974,0,28
21300971,2,28
21300972,2,28
21300976,2,28
21300977,2,28
21300978,2,28
21300979,0,28
21300975,0,28
21300980,0,28
21300973,0,28
21300982,0,28
21300985,0,28
21300986,0,28
21300981,0,28
21300983,2,28
21300984,2,28
21300995,2,28
21300991,0,28
21300993,2,28
21300994,2,28
21300989,0,28
21300990,1,28
21300992,0,28
21300987,0,28
21300988,2,28
21301000,2,28
21301002,1,28
21300996,2,28
21301001,0,28
21300998,0,28
21300997,0,28
21300999,0,28
21301005,2,28
21301007,0,28
21301004,2,28
21301003,0,28
21301006,2,28
21301014,2,28
21301010,0,28
21301017,2,28
21301012,0,28
21301009,2,28
21301016,0,28
21301015,2,28
21301013,0,28
21301011,0,28
21301008,0,28
21301020,2,28
21301018,2,28
21301021,2,28
21301019,2,28
21301023,2,28
21301028,2,28
21301025,0,28
21301030,0,28
21301027,0,28
21301029,0,28
21301026,2,28
21301031,2,28
21301022,0,28
21301024,2,28
21301037,0,28
21301032,2,28
21301039,2,28
21301038,0,28
21301036,0,28
21301034,0,28
21301033,2,28
21301035,0,28
21301043,1,28
21301046,0,28
21301042,2,28
21301044,2,28
21301045,0,28
21301041,2,28
21301040,0,28
21301052,2,28
21301056,0,28
21301054,2,28
21301048,0,28
21301055,0,28
21301051,1,28
21301053,2,28
21301049,0,28
21301050,0,28
21301047,0,28
21301057,2,28
21301058,0,28
21301059,2,28
21301060,2,28
21301070,0,28
21301069,0,28
21301063,0,28
21301066,1,28
21301065,2,28
21301068,2,28
21301067,0,28
21301061,2,28
21301062,0,28
21301064,2,28
21301072,2,28
21301074,0,28
21301073,0,28
21301071,0,28
21301086,0,28
21301077,0,28
21301078,2,28
21301084,2,28
21301082,0,28
21301080,0,28
21301081,2,28
21301085,2,28
21301079,0,28
21301075,1,28
21301076,0,28
21301083,0,28
21301089,0,28
21301088,2,28
21301091,0,28
21301087,1,28
21301090,0,28
21301092,0,28
21301095,2,28
21301097,2,28
21301096,0,28
21301099,0,28
21301098,0,28
21301094,0,28
21301100,2,28
21301093,0,28
21301102,0,28
21301108,0,28
21301105,0,28
21301107,2,28
21301104,1,28
21301106,0,28
21301101,0,28
21301109,0,28
21301103,2,28
21301110,0,28
21301113,2,28
21301111,2,28
21301112,2,28
21301123,2,28
21301117,2,28
21301122,1,28
21301118,0,28
21301115,0,28
21301126,2,28
21301116,2,28
21301114,0,28
21301124,2,28
21301125,0,28
21301120,0,28
21301121,0,28
21301119,0,28
21301127,0,28
21301128,2,28
21301134,2,28
21301132,2,28
21301138,0,28
21301142,2,28
21301129,0,28
21301141,0,28
21301133,2,28
21301140,1,28
21301135,2,28
21301131,0,28
21301130,0,28
21301136,0,28
21301139,2,28
21301137,0,28
21301146,2,28
21301143,0,28
21301145,2,28
21301147,2,28
21301144,0,28
21301148,0,28
21301157,0,28
21301154,0,28
21301156,2,28
21301151,0,28
21301153,2,28
21301150,2,28
21301155,2,28
21301152,0,28
21301149,0,28
21300275,1,28
21301161,2,28
21301158,0,28
21301159,0,28
21301160,0,28
21300677,2,28
21301171,2,28
21301162,2,28
21301167,0,28
21301168,2,28
21301165,0,28
21301164,2,28
21301169,0,28
21301166,2,28
21301163,2,28
21301170,0,28
21301172,0,28
21301173,2,28
21301175,2,28
21301174,2,28
21301185,1,28
21301187,2,28
21301186,2,28
21301178,2,28
21301184,1,28
21301188,2,28
21301182,1,28
21301177,0,28
21301179,0,28
21301176,0,28
21301183,1,28
21301181,0,28
21301180,0,28
21301196,0,28
21301194,2,28
21301195,0,28
21301193,2,28
21301192,0,28
21301191,0,28
21301190,2,28
21301189,1,28
21301200,0,28
21301203,2,28
21301197,0,28
21301198,1,28
21301201,2,28
21301199,0,28
21301202,2,28
21301210,0,28
21301212,0,28
21301208,0,28
21301206,2,28
21301209,2,28
21301204,1,28
21301207,2,28
21301205,0,28
21301211,2,28
21301213,2,28
21301214,0,28
21301215,2,28
21301221,2,28
21301217,2,28
21301223,0,28
21301224,2,28
21301216,2,28
21301219,0,28
21301218,1,28
21301228,2,28
21301222,2,28
21301227,0,28
21301220,1,28
21301226,0,28
21301230,2,28
21301225,0,28
21301229,0,28
41300121,0,28
41300151,0,28
41300161,1,28
41300101,0,28
41300171,2,28
41300131,0,28
41300141,0,28
41300111,0,28
41300162,1,28
41300152,1,28
41300122,0,28
41300132,2,28
41300102,0,28
41300172,2,28
41300142,0,28
41300112,0,28
41300163,2,28
41300103,0,28
41300153,0,28
41300133,0,28
41300173,2,28
41300123,0,28
41300154,1,28
41300113,0,28
41300143,2,28
41300104,0,28
41300124,0,28
41300134,0,28
41300174,2,28
41300164,2,28
41300144,0,28
41300105,0,28
41300114,0,28
41300135,0,28
41300165,2,28
41300155,2,28
41300145,2,28
41300125,2,28
41300175,2,28
41300106,0,28
41300156,0,28
41300166,2,28
41300176,0,28
41300146,0,28
41300126,0,28
41300107,0,28
41300167,2,28
41300157,0,28
41300147,2,28
41300127,0,28
41300201,0,28
41300231,2,28
41300221,0,28
41300211,0,28
41300232,2,28
41300202,0,28
41300222,1,28
41300212,0,28
41300233,2,28
41300203,0,28
41300223,2,28
41300213,0,28
41300234,0,28
41300204,0,28
41300224,2,28
41300214,0,28
41300235,0,28
41300205,0,28
41300225,0,28
41300215,0,28
41300206,0,28
41300236,2,28
41300301,0,28
41300311,2,28
41300302,0,28
41300312,0,28
41300303,0,28
41300313,1,28
41300304,0,28
41300314,0,28
41300305,0,28
41300315,2,28
41300306,0,28
41300316,2,28
41300401,0,28
41300402,0,28
41300403,0,28
41300404,0,28
41300405,0,28
21400002,0,29
21400003,0,29
21400001,1,29
21400008,1,29
21400007,0,29
21400015,0,29
21400006,2,29
21400012,0,29
21400004,1,29
21400013,2,29
21400014,0,29
21400010,0,29
21400009,0,29
21400005,1,29
21400011,0,29
21400020,0,29
21400017,0,29
21400016,0,29
21400018,0,29
21400019,2,29
21400023,0,29
21400026,2,29
21400022,1,29
21400021,0,29
21400024,0,29
21400025,0,29
21400031,0,29
21400035,0,29
21400038,1,29
21400028,0,29
21400029,0,29
21400034,2,29
21400032,0,29
21400033,0,29
21400037,2,29
21400030,2,29
21400027,2,29
21400036,0,29
21400040,0,29
21400039,0,29
21400042,2,29
21400041,0,29
21400047,1,29
21400046,2,29
21400045,0,29
21400043,0,29
21400044,0,29
21400048,2,29
21400056,1,29
21400051,0,29
21400049,0,29
21400053,0,29
21400050,0,29
21400054,0,29
21400055,0,29
21400052,0,29
21400065,0,29
21400068,2,29
21400061,1,29
21400060,0,29
21400067,2,29
21400066,0,29
21400058,0,29
21400057,0,29
21400059,2,29
21400062,0,29
21400064,0,29
21400063,2,29
21400069,0,29
21400070,2,29
21400073,2,29
21400078,0,29
21400076,0,29
21400081,2,29
21400075,0,29
21400074,2,29
21400080,0,29
21400079,2,29
21400071,2,29
21400072,1,29
21400077,0,29
21400085,0,29
21400087,2,29
21400083,0,29
21400082,0,29
21400088,0,29
21400084,0,29
21400089,0,29
21400086,2,29
21400094,2,29
21400095,0,29
21400097,0,29
21400090,0,29
21400091,0,29
21400096,1,29
21400093,0,29
21400092,0,29
21400102,0,29
21400099,0,29
21400098,2,29
21400101,0,29
21400100,0,29
21400106,0,29
21400107,0,29
21400104,0,29
21400103,0,29
21400108,2,29
21400105,0,29
21400116,0,29
21400114,2,29
21400112,0,29
21400117,2,29
21400111,2,29
21400109,0,29
21400110,2,29
21400115,2,29
21400113,0,29
21400118,0,29
21400120,0,29
21400119,0,29
21400121,2,29
21400131,0,29
21400125,2,29
21400127,0,29
21400130,2,29
21400128,0,29
21400129,2,29
21400124,2,29
21400126,0,29
21400123,0,29
21400122,0,29
21400139,0,29
21400132,0,29
21400137,1,29
21400140,2,29
21400135,0,29
21400138,0,29
21400134,0,29
21400136,0,29
21400133,2,29
21400141,2,29
21400142,0,29
21400143,0,29
21400145,1,29
21400144,0,29
21400150,2,29
21400154,2,29
21400148,1,29
21400149,0,29
21400147,2,29
21400151,2,29
21400146,2,29
21400152,0,29
21400153,0,29
21400155,2,29
21400158,2,29
21400156,2,29
21400157,0,29
21400162,2,29
21400164,2,29
21400168,2,29
21400163,2,29
21400165,0,29
21400166,0,29
21400159,0,29
21400160,0,29
21400167,0,29
21400169,0,29
21400161,2,29
21400171,0,29
21400170,0,29
21400181,0,29
21400172,0,29
21400179,0,29
21400183,0,29
21400174,0,29
21400175,2,29
21400173,2,29
21400182,0,29
21400180,2,29
21400176,2,29
21400178,0,29
21400177,0,29
21400192,0,29
21400184,0,29
21400185,0,29
21400187,0,29
21400186,0,29
21400191,2,29
21400188,2,29
21400189,1,29
21400190,1,29
21400196,1,29
21400194,0,29
21400197,2,29
21400193,0,29
21400195,0,29
21400199,0,29
21400201,0,29
21400202,0,29
21400198,2,29
21400204,0,29
21400200,1,29
21400203,0,29
21400209,1,29
21400207,0,29
21400205,2,29
21400206,2,29
21400208,0,29
21400222,0,29
21400221,1,29
21400213,0,29
21400219,0,29
21400220,0,29
21400215,2,29
21400210,2,29
21400211,0,29
21400212,2,29
21400217,0,29
21400214,1,29
21400218,0,29
21400216,0,29
21400226,2,29
21400234,2,29
21400224,2,29
21400233,2,29
21400227,2,29
21400225,0,29
21400229,0,29
21400228,2,29
21400231,0,29
21400223,1,29
21400232,1,29
21400230,0,29
21400238,2,29
21400240,2,29
21400235,2,29
21400239,0,29
21400236,0,29
21400237,0,29
21400244,0,29
21400246,0,29
21400241,2,29
21400248,2,29
21400245,0,29
21400243,2,29
21400242,0,29
21400247,1,29
21400251,2,29
21400252,2,29
21400250,0,29
21400249,2,29
21400260,0,29
21400259,2,29
21400262,2,29
21400261,1,29
21400255,1,29
21400253,2,29
21400256,0,29
21400258,1,29
21400257,2,29
21400254,2,29
21400271,2,29
21400270,0,29
21400264,2,29
21400265,2,29
21400269,0,29
21400267,0,29
21400263,2,29
21400272,2,29
21400268,1,29
21400266,2,29
21400274,0,29
21400273,0,29
21400275,1,29
21400280,0,29
21400285,0,29
21400281,2,29
21400276,2,29
21400278,1,29
21400286,0,29
21400282,0,29
21400284,2,29
21400279,2,29
21400277,0,29
21400287,0,29
21400283,2,29
21400289,2,29
21400290,1,29
21400293,2,29
21400291,2,29
21400292,0,29
21400288,2,29
21400295,2,29
21400294,1,29
21400297,0,29
21400300,0,29
21400298,2,29
21400299,0,29
21400296,0,29
21400302,1,29
21400304,2,29
21400306,0,29
21400305,1,29
21400307,2,29
21400303,2,29
21400301,2,29
21400313,2,29
21400308,2,29
21400309,2,29
21400312,1,29
21400311,0,29
21400315,0,29
21400310,2,29
21400314,0,29
21400325,0,29
21400321,0,29
21400319,0,29
21400320,1,29
21400317,2,29
21400322,0,29
21400323,0,29
21400316,0,29
21400318,0,29
21400324,2,29
21400327,2,29
21400326,2,29
21400337,0,29
21400332,0,29
21400336,2,29
21400338,0,29
21400330,0,29
21400329,0,29
21400339,2,29
21400328,2,29
21400333,2,29
21400334,1,29
21400335,0,29
21400331,0,29
21400341,0,29
21400342,0,29
21400346,2,29
21400344,2,29
21400340,2,29
21400345,2,29
21400343,0,29
21400347,2,29
21400351,0,29
21400348,2,29
21400349,0,29
21400354,0,29
21400353,0,29
21400350,0,29
21400352,1,29
21400361,0,29
21400358,0,29
21400355,0,29
21400356,0,29
21400359,0,29
21400362,2,29
21400357,2,29
21400360,0,29
21400365,2,29
21400366,1,29
21400363,0,29
21400364,0,29
21400367,2,29
21400368,0,29
21400371,0,29
21400370,2,29
21400377,1,29
21400378,2,29
21400375,2,29
21400374,0,29
21400372,2,29
21400373,0,29
21400369,2,29
21400376,0,29
21400381,0,29
21400382,2,29
21400379,0,29
21400380,0,29
21400392,2,29
21400390,2,29
21400391,2,29
21400388,0,29
21400384,2,29
21400383,0,29
21400389,0,29
21400385,1,29
21400386,0,29
21400387,2,29
21400399,2,29
21400394,1,29
21400393,0,29
21400396,2,29
21400398,0,29
21400397,0,29
21400395,2,29
21400406,0,29
21400401,0,29
21400408,2,29
21400404,0,29
21400407,0,29
21400403,2,29
21400400,2,29
21400402,0,29
21400405,0,29
21400412,0,29
21400413,2,29
21400409,0,29
21400410,1,29
21400411,2,29
21400415,2,29
21400414,2,29
21400419,0,29
21400421,0,29
21400422,0,29
21400425,2,29
21400423,2,29
21400424,2,29
21400417,0,29
21400416,1,29
21400420,2,29
21400426,2,29
21400418,0,29
21400431,2,29
21400430,1,29
21400429,0,29
21400427,0,29
21400428,2,29
21400440,1,29
21400433,0,29
21400436,2,29
21400441,2,29
21400438,0,29
21400437,0,29
21400434,0,29
21400439,2,29
21400442,2,29
21400435,2,29
21400432,2,29
21400444,2,29
21400443,2,29
21400449,2,29
21400451,1,29
21400448,0,29
21400450,0,29
21400447,1,29
21400452,2,29
21400446,0,29
21400445,0,29
21400457,2,29
21400455,2,29
21400454,2,29
21400456,2,29
21400458,2,29
21400453,2,29
21400459,2,29
21400460,0,29
21400464,2,29
21400461,0,29
21400462,0,29
21400463,0,29
21400472,0,29
21400471,2,29
21400470,0,29
21400468,0,29
21400467,0,29
21400466,2,29
21400465,2,29
21400469,2,29
21400473,2,29
21400474,1,29
21400475,0,29
21400478,0,29
21400476,0,29
21400477,2,29
21400481,2,29
21400480,2,29
21400479,2,29
21400482,1,29
21400483,0,29
21400487,0,29
21400489,2,29
21400490,2,29
21400486,2,29
21400491,2,29
21400492,2,29
21400485,0,29
21400493,2,29
21400494,2,29
21400488,1,29
21400484,0,29
21400500,0,29
21400497,0,29
21400495,0,29
21400496,1,29
21400501,2,29
21400498,0,29
21400502,2,29
21400499,0,29
21400508,0,29
21400503,2,29
21400506,0,29
21400504,2,29
21400505,0,29
21400507,2,29
21400514,2,29
21400511,2,29
21400510,0,29
21400519,2,29
21400512,1,29
21400509,2,29
21400516,0,29
21400517,0,29
21400513,0,29
21400515,0,29
21400518,2,29
21400521,1,29
21400520,0,29
21400524,0,29
21400530,0,29
21400529,2,29
21400527,0,29
21400525,0,29
21400534,2,29
21400528,0,29
21400531,2,29
21400523,2,29
21400533,2,29
21400522,0,29
21400526,0,29
21400532,0,29
21400535,2,29
21400536,2,29
21400537,0,29
21400538,2,29
21400539,0,29
21400542,0,29
21400545,2,29
21400547,2,29
21400544,0,29
21400546,2,29
21400548,0,29
21400540,2,29
21400541,0,29
21400543,0,29
21400557,0,29
21400554,1,29
21400553,2,29
21400551,2,29
21400550,2,29
21400549,0,29
21400552,0,29
21400555,0,29
21400556,0,29
21400560,2,29
21400561,0,29
21400562,2,29
21400559,0,29
21400558,2,29
21400563,1,29
21400565,2,29
21400564,2,29
21400566,2,29
21400568,0,29
21400567,0,29
21400572,2,29
21400569,2,29
21400573,0,29
21400571,2,29
21400570,0,29
21400579,0,29
21400583,2,29
21400574,0,29
21400582,0,29
21400576,0,29
21400575,2,29
21400577,0,29
21400581,2,29
21400578,0,29
21400580,2,29
21400584,2,29
21400586,0,29
21400585,0,29
21400592,0,29
21400599,2,29
21400594,0,29
21400589,0,29
21400591,2,29
21400588,2,29
21400597,0,29
21400587,0,29
21400593,2,29
21400596,2,29
21400598,0,29
21400595,2,29
21400590,0,29
21400603,2,29
21400605,0,29
21400601,2,29
21400602,2,29
21400604,2,29
21400606,2,29
21400600,0,29
21400607,2,29
21400609,2,29
21400610,0,29
21400608,0,29
21400611,0,29
21400622,2,29
21400618,0,29
21400617,2,29
21400613,2,29
21400620,0,29
21400614,2,29
21400615,2,29
21400621,0,29
21400616,0,29
21400612,0,29
21400619,0,29
21400624,2,29
21400623,0,29
21400633,2,29
21400625,0,29
21400632,0,29
21400631,0,29
21400635,0,29
21400636,2,29
21400628,2,29
21400630,0,29
21400629,1,29
21400626,1,29
21400627,1,29
21400634,2,29
21400639,0,29
21400640,2,29
21400637,0,29
21400638,0,29
21400644,0,29
21400651,2,29
21400642,2,29
21400648,0,29
21400650,2,29
21400647,0,29
21400641,0,29
21400649,0,29
21400645,2,29
21400646,0,29
21400643,2,29
21400652,0,29
21400656,2,29
21400653,0,29
21400654,0,29
21400655,0,29
21400662,0,29
21400664,2,29
21400667,2,29
21400658,2,29
21400665,2,29
21400666,2,29
21400657,0,29
21400659,2,29
21400661,0,29
21400663,1,29
21400660,2,29
21400670,0,29
21400674,2,29
21400672,0,29
21400673,0,29
21400671,0,29
21400677,0,29
21400680,0,29
21400678,0,29
21400676,2,29
21400679,2,29
21400675,0,29
21400691,2,29
21400682,0,29
21400688,0,29
21400681,2,29
21400690,0,29
21400687,0,29
21400685,0,29
21400683,2,29
21400689,0,29
21400684,2,29
21400686,0,29
21400693,0,29
21400692,2,29
21400694,0,29
21400695,1,29
21400701,2,29
21400702,0,29
21400703,2,29
21400704,0,29
21400696,0,29
21400699,2,29
21400697,2,29
21400698,0,29
21400700,0,29
21400706,0,29
21400710,0,29
21400715,2,29
21400707,2,29
21400705,0,29
21400713,2,29
21400714,0,29
21400708,0,29
21400712,0,29
21400709,2,29
21400711,0,29
21400716,0,29
21400717,0,29
21400725,0,29
21400720,2,29
21400722,2,29
21400721,0,29
21400724,0,29
21400719,0,29
21400723,0,29
21400718,0,29
21400729,0,29
21400728,0,29
21400727,0,29
21400730,2,29
21400726,2,29
21400733,2,29
21400731,2,29
21400736,2,29
21400739,2,29
21400741,2,29
21400737,0,29
21400732,0,29
21400738,2,29
21400735,2,29
21400740,0,29
21400734,2,29
21400743,2,29
21400742,0,29
21400744,2,29
21400745,2,29
21400750,2,29
21400751,0,29
21400749,2,29
21400752,2,29
21400747,2,29
21400756,0,29
21400746,0,29
21400754,0,29
21400755,2,29
21400757,0,29
21400748,2,29
21400753,2,29
21400762,2,29
21400761,0,29
21400760,0,29
21400759,0,29
21400763,0,29
21400764,0,29
21400758,0,29
21400773,0,29
21400769,0,29
21400772,0,29
21400768,0,29
21400765,2,29
21400771,2,29
21400766,2,29
21400767,0,29
21400770,2,29
21400779,1,29
21400782,2,29
21400776,0,29
21400780,1,29
21400778,2,29
21400781,2,29
21400775,0,29
21400777,0,29
21400774,2,29
21400786,0,29
21400785,0,29
21400784,2,29
21400783,0,29
21400787,0,29
21400798,2,29
21400793,0,29
21400789,2,29
21400795,0,29
21400799,2,29
21400792,1,29
21400791,0,29
21400788,0,29
21400797,0,29
21400796,2,29
21400794,0,29
21400790,0,29
21400800,2,29
21400802,2,29
21400801,1,29
21400815,2,29
21400813,1,29
21400808,1,29
21400803,0,29
21400810,2,29
21400811,0,29
21400814,2,29
21400809,2,29
21400805,2,29
21400812,0,29
21400804,0,29
21400806,0,29
21400807,0,29
21400818,2,29
21400820,1,29
21400816,1,29
21400819,0,29
21400817,0,29
21400824,2,29
21400829,2,29
21400826,1,29
21400823,2,29
21400827,0,29
21400828,2,29
21400825,0,29
21400822,0,29
21400821,2,29
21400833,0,29
21400835,2,29
21400837,0,29
21400834,2,29
21400831,0,29
21400836,0,29
21400830,2,29
21400832,1,29
21400838,2,29
21400840,2,29
21400839,2,29
21400841,0,29
21400844,2,29
21400846,2,29
21400842,0,29
21400845,0,29
21400847,0,29
21400850,2,29
21400852,0,29
21400849,0,29
21400848,0,29
21400851,0,29
21400843,2,29
21400853,2,29
21400855,2,29
21400854,2,29
21400867,0,29
21400865,0,29
21400864,0,29
21400857,0,29
21400856,0,29
21400866,0,29
21400858,0,29
21400868,0,29
21400863,2,29
21400862,0,29
21400861,2,29
21400860,1,29
21400869,2,29
21400859,2,29
21400873,0,29
21400870,0,29
21400874,0,29
21400871,0,29
21400872,0,29
21400875,0,29
21400876,0,29
21400877,0,29
21400878,2,29
21400884,0,29
21400879,0,29
21400881,0,29
21400883,2,29
21400880,2,29
21400882,0,29
21400889,0,29
21400887,0,29
21400885,2,29
21400886,2,29
21400888,2,29
21400895,2,29
21400669,0,29
21400893,0,29
21400890,0,29
21400891,2,29
21400894,0,29
21400892,2,29
21400898,0,29
21400896,0,29
21400902,0,29
21400907,0,29
21400901,2,29
21400906,0,29
21400897,0,29
21400900,2,29
21400903,1,29
21400904,2,29
21400908,2,29
21400905,0,29
21400899,0,29
21400910,0,29
21400909,2,29
21400922,2,29
21400911,2,29
21400916,2,29
21400918,0,29
21400920,0,29
21400913,2,29
21400921,2,29
21400915,0,29
21400917,2,29
21400914,0,29
21400912,0,29
21400919,0,29
21400925,2,29
21400930,2,29
21400929,0,29
21400924,0,29
21400923,0,29
21400928,2,29
21400927,2,29
21400926,0,29
21400937,0,29
21400933,0,29
21400932,2,29
21400934,2,29
21400931,0,29
21400936,2,29
21400935,1,29
21400938,0,29
21400940,0,29
21400939,2,29
21400945,0,29
21400942,0,29
21400943,0,29
21400944,0,29
21400941,0,29
21400949,2,29
21400947,2,29
21400950,0,29
21400951,0,29
21400948,2,29
21400946,2,29
21400953,2,29
21400952,2,29
21400954,0,29
21400957,2,29
21400959,2,29
21400960,1,29
21400955,0,29
21400956,0,29
21400961,2,29
21400958,2,29
21400962,0,29
21400964,2,29
21400963,0,29
21400965,2,29
21400966,0,29
21400972,2,29
21400970,0,29
21400969,0,29
21400968,1,29
21400974,0,29
21400973,2,29
21400971,1,29
21400975,2,29
21400967,0,29
21400980,0,29
21400976,2,29
21400979,0,29
21400978,2,29
21400981,2,29
21400977,2,29
21400986,2,29
21400988,0,29
21400984,2,29
21400983,2,29
21400987,2,29
21400985,2,29
21400989,0,29
21400982,2,29
21400990,2,29
21400993,0,29
21400999,2,29
21400992,2,29
21400996,2,29
21400991,2,29
21400997,0,29
21400994,1,29
21400995,0,29
21400998,2,29
21401001,1,29
21401004,0,29
21401002,2,29
21401003,0,29
21401000,2,29
21401015,0,29
21401010,2,29
21401005,2,29
21401007,0,29
21401012,2,29
21401008,0,29
21401006,0,29
21401011,2,29
21401009,0,29
21401013,2,29
21401014,2,29
21401018,0,29
21401019,0,29
21401017,2,29
21401016,0,29
21401026,2,29
21401023,0,29
21401029,0,29
21401021,0,29
21401020,1,29
21401028,0,29
21401024,0,29
21401022,1,29
21401025,2,29
21401031,2,29
21401030,0,29
21401027,0,29
21401033,2,29
21401035,0,29
21401036,0,29
21401034,2,29
21401032,2,29
21401043,2,29
21401045,0,29
21401042,0,29
21401038,0,29
21401041,0,29
21401040,2,29
21401047,0,29
21401039,2,29
21401037,0,29
21401044,2,29
21401046,0,29
21401052,1,29
21401053,0,29
21401049,2,29
21401048,0,29
21401051,0,29
21401050,0,29
21401058,1,29
21401054,2,29
21401056,2,29
21401059,2,29
21401055,0,29
21401057,2,29
21401064,0,29
21401066,2,29
21401063,0,29
21401069,0,29
21401072,2,29
21401070,0,29
21401062,0,29
21401068,0,29
21401065,2,29
21401060,0,29
21401061,0,29
21401067,0,29
21401071,2,29
21401073,0,29
21401078,2,29
21401074,2,29
21401086,0,29
21401075,2,29
21401085,0,29
21401083,0,29
21401082,0,29
21401080,0,29
21401084,0,29
21401079,0,29
21401081,2,29
21401077,0,29
21401076,2,29
21401090,0,29
21401088,0,29
21401089,1,29
21401087,2,29
21401091,2,29
21401099,0,29
21401095,2,29
21401093,2,29
21401096,2,29
21401092,0,29
21401094,0,29
21401098,0,29
21401097,0,29
21401100,0,29
21401106,0,29
21401101,2,29
21401107,2,29
21401103,0,29
21401105,0,29
21401104,0,29
21401102,2,29
21401109,2,29
21401108,2,29
21401110,0,29
21401111,2,29
21401120,2,29
21401112,1,29
21401117,1,29
21401114,2,29
21401116,0,29
21401123,0,29
21401115,0,29
21401121,2,29
21401119,0,29
21401122,2,29
