game_id,Clusters
28800879,2
21000231,0
20300412,0
20700862,0
20100425,0
20100516,0
29100992,0
20200020,0
20400054,0
22200778,1
20100416,0
22100902,1
28500083,2
22200673,1
21000115,0
20400707,0
20800122,0
21400703,1
20901192,0
49700018,0
29300211,2
20600959,2
28600183,2
22200477,1
21600054,1
42200123,1
20601184,2
20800328,0
21301153,1
21401152,0
21900860,1
20700446,0
29100750,2
41800311,1
21600380,1
20301093,0
21000948,0
20700604,0
29100200,2
20400313,2
28700691,2
21400222,0
29800553,0
29201097,2
21700624,1
20100358,0
22000935,1
22200845,1
22200533,1
29400899,0
20700610,0
29600170,0
21901233,1
20400347,0
21601166,1
20200119,1
20801092,0
29700405,0
20800541,0
29200383,0
20400069,0
28800571,2
20501023,0
22100278,1
20500650,0
20001075,2
20700648,0
20900636,1
22000246,1
21300218,1
20800381,1
40200102,0
21300567,0
21700261,1
21901243,1
21900309,1
28800153,2
22200367,1
20600860,0
28900881,2
21800208,1
21700469,0
21400238,0
20100326,0
29000434,2
20401007,0
29100693,2
29601177,0
21400695,2
22100235,1
21700220,1
29400420,1
20800843,1
29400176,0
21300583,0
22000804,1
20500179,1
42200217,1
20201067,0
21400874,0
20500088,0
28700570,2
28600174,2
20101055,0
22000019,1
29500607,0
22101130,1
29000917,0
22101086,1
40700121,1
29200310,0
20900339,0
20500234,0
20100380,0
21800394,1
21900573,0
28800829,2
21700494,1
20500900,2
28600297,2
22000818,1
20600752,1
20300436,0
21300585,0
28700626,2
20801155,0
29900974,2
28700126,0
29100195,0
21900633,1
29001030,2
21400732,0
22100008,1
20600440,0
20200408,0
28800394,0
41500231,1
20000586,0
20700713,1
20600836,0
41300234,0
21001083,0
20100792,0
20200218,2
21100922,1
20100765,0
28700107,0
29600056,0
29100248,2
28700119,2
28900980,2
21601182,1
20300089,0
21301155,1
20800128,0
29800097,0
28900856,2
29000834,2
29800176,0
29600596,0
20700017,0
20900962,0
21900932,1
29200164,2
20100724,2
20001137,0
41000145,2
20500125,0
28700238,0
21900019,1
28900218,2
21600671,1
21001180,0
28900287,2
20300324,0
20900717,1
20400914,0
20901056,2
20401046,2
40600214,0
21800118,1
21600154,0
21700440,1
21800580,1
21900862,1
29700337,0
20700829,1
29900022,0
29500956,2
20301162,0
28500261,2
40700136,0
21500904,0
21300828,2
22200490,1
20000937,1
29001027,0
29400602,2
28901014,2
22200496,1
20400714,2
28600180,2
29900398,0
21301021,1
29000802,2
20300277,0
20900708,1
28800545,2
28800129,2
29700072,0
20000824,0
29200887,0
49800023,0
40200176,2
21500261,2
22200019,1
20200099,0
29100036,2
20900760,0
20601056,1
29100069,0
29000252,2
40900231,0
20600988,0
22201147,0
21700997,1
21000747,1
29700258,0
21300668,0
29000702,2
29000807,2
29200154,2
20301070,0
20000413,2
29200991,0
20900571,0
22200518,1
20600829,0
28600732,2
29301056,2
29100260,2
29500616,2
29500533,0
28800839,2
29400668,2
22200503,1
21900802,1
20700468,0
20800343,1
48900009,2
21900207,1
49600017,0
21500908,0
21000732,0
21000270,0
29400173,0
21300692,0
20100703,0
29600268,0
21600143,1
20500989,0
49000003,2
21000014,0
29200173,2
21800684,1
29800655,0
20200312,0
22100489,1
22000957,1
20901009,1
22000284,1
40400401,0
21900667,1
20100332,0
28700716,2
28900896,2
29300545,2
28900304,0
22200488,1
21801205,1
20800158,2
21700092,1
21300387,1
29300710,2
28500804,2
41600203,1
21600631,1
28700285,2
21700579,0
20800891,2
20500528,0
49700060,0
20300318,2
28901084,2
28900101,2
20701230,1
28500514,2
29000481,2
29700271,0
22000251,1
22200897,1
29401094,1
21000299,2
29300387,2
21000894,0
22100826,1
21000308,0
28800895,2
22201027,1
29000732,2
20900573,2
29000071,0
22000894,1
21400161,1
21001106,0
20800468,0
21400551,1
28700872,2
29700519,0
20900235,0
22200251,1
20100556,0
20600659,0
20300694,0
20400544,0
20900275,0
21400226,1
20900343,0
29500115,0
40000019,0
28800568,2
20700121,0
28600041,2
21100434,0
20401160,0
22000677,1
21700598,2
21500551,2
29601063,0
22200940,1
20600152,0
20400774,0
29700362,2
21800409,1
29100325,2
29600301,1
41900233,1
20401114,0
20200962,0
21600658,1
28800154,2
22201229,1
20200775,0
28800344,2
21400836,0
21300269,2
20600790,0
20500371,2
20700356,0
29700546,0
28800734,2
21100854,0
29400085,0
29400823,2
22101097,1
28900021,2
28901054,2
22200183,1
20601061,2
29500122,2
29100058,0
29000678,0
22000516,1
29200587,2
21800027,1
29901081,0
21300292,0
20500440,2
21100802,1
21700455,1
41300157,0
21400567,0
29000755,2
21600303,0
20900741,0
42000156,1
20600769,0
20500682,0
29700688,0
29900577,0
21500327,0
29100915,2
29600195,0
29900164,0
21100190,0
20700515,0
21801157,1
29200737,2
29800685,0
21100240,0
20100412,2
28500505,2
28900284,2
22100574,1
20200948,0
20600885,0
28500108,2
21701121,0
29100917,2
21700429,0
20900667,0
48500173,0
28600438,2
21100689,0
20100718,0
20801120,2
22100961,1
29400865,0
21300594,0
22000411,1
21600118,0
20100578,0
29501151,2
28900474,2
28900522,2
49400015,0
21500065,0
28700525,2
21400796,1
29900935,0
29400992,0
21900322,1
29500787,2
29300148,0
21600676,1
21900805,1
20900714,0
22200709,1
20700085,0
20800735,0
28600503,2
22000066,1
29401070,0
40200206,0
20600644,2
29100748,2
22000380,1
29600679,1
29300378,2
21000290,2
22200713,1
29000625,2
48700017,2
20701048,1
28900708,2
20500388,0
49700088,0
28500382,2
29701083,0
21600385,1
20101017,2
49000062,0
20001123,2
21700182,0
21800704,1
20300020,0
29300423,2
20100215,1
21500778,1
21800826,1
22100203,1
28700845,2
29700882,2
20500309,0
21300192,1
29200478,2
28900289,2
20800613,2
28800029,2
21300048,1
22000172,1
20600777,0
28600384,2
20900247,0
20300164,0
49600050,0
40300164,0
21700550,0
20000771,1
28700223,2
20000538,0
21901251,1
29300702,2
29000918,0
22000412,1
28600096,2
29000803,0
20000361,0
28500183,2
22100220,1
21100367,0
29000403,2
28600520,0
21001111,2
21300571,0
22101052,1
20801140,0
20600041,0
20500188,0
22101177,1
20401097,0
28700230,2
29200707,0
29200249,2
28900955,2
29900631,2
29600989,0
22100596,1
20601003,0
21501065,1
29500657,0
29400049,2
21600311,1
21900425,1
29700308,0
21500444,1
29100212,2
20100154,0
21801070,1
22200293,1
20400618,0
21100131,0
21900763,1
29601108,0
20000724,2
22000776,1
28700018,2
29700355,0
22000927,1
28600232,2
20000822,0
41400303,1
29500001,0
21700699,1
28600833,2
29900035,0
20900727,0
20000425,0
20901126,0
28700829,2
22100377,1
29100489,2
20200257,2
20100773,1
49800017,0
29600360,0
29200690,0
20800932,0
21000673,2
20400501,0
28500622,2
28600335,2
28600169,2
21100828,0
20500696,2
21300271,0
28800062,2
29000296,0
29200304,2
21700277,0
21701160,1
29001063,0
21100550,0
20000608,2
21800397,1
20000289,0
21300869,1
29900312,2
29100644,2
20300287,0
22000219,1
28900919,2
20200756,0
29400791,2
20600969,0
29501135,1
29600088,2
22000694,1
20000647,0
20900214,1
48700035,0
29200978,2
29000826,2
40300133,0
20300267,0
48900046,0
21000592,0
21000578,0
21700134,1
49600013,0
20700487,0
48900033,0
21400324,1
29300711,0
20601121,0
20900381,0
28800187,2
20100474,0
20500948,0
29600159,2
20201041,1
20501115,0
29400278,0
21000763,0
21800998,1
22100692,1
29900861,0
28700906,2
20200910,0
28700207,2
21000315,2
29200521,2
42200145,1
29900278,2
20000859,2
21801191,1
29300583,0
22000798,1
20900825,0
28900089,2
22000785,1
22200128,1
28500319,2
20600793,0
29300720,0
21300072,1
21501202,0
21501135,1
20900542,0
20300975,2
21900895,1
22000893,1
28600322,2
21600522,1
41900214,1
21100719,0
29900253,2
28500284,2
29100153,2
20300875,0
21401102,2
29701001,0
29900859,0
22200899,1
22200010,1
29000957,2
21800181,1
29300314,2
29100049,0
20300681,0
20500032,0
28500374,2
21901317,1
28700060,2
29800161,0
29400636,2
21100528,0
29400679,0
41300163,1
29601159,0
21800899,1
20101110,0
21600853,1
29900630,0
29700489,0
21800982,1
20200889,2
28900769,2
29100027,2
40900127,0
20500891,0
28600136,2
20600010,2
21800595,1
21800514,1
21300755,0
20500886,0
21600820,1
20500841,0
21600387,0
21301008,0
22000368,1
29100299,2
29600168,0
29300055,2
20701123,0
29500043,0
21900038,1
21300305,0
22000279,1
21900474,1
21900593,1
21500054,0
21500973,1
29600198,2
29500795,2
29600522,0
21500153,0
20200019,2
21400621,0
29600725,0
21600374,1
29100791,2
28700607,2
28901001,2
28500393,2
21900251,1
21000084,2
22000486,1
29200126,0
20400382,1
29600306,2
29400579,0
20100857,0
22100037,1
20900500,0
22201159,1
21100600,0
28900015,2
20700785,2
29701018,0
20400298,0
22100192,1
22000221,1
20900323,0
20900147,0
21800068,1
20201045,0
21400366,2
22100296,1
21500824,1
21001091,0
21000183,0
29600004,0
21400025,0
22100593,1
40900402,0
29101079,0
22000689,1
29101076,0
28600555,2
20100570,0
28900644,0
20800713,2
21000440,0
29600128,0
20300471,0
21000765,1
22000970,1
20600505,0
28901046,2
21800038,1
29000079,2
20000604,0
20500745,0
20501026,1
21400974,0
21600818,0
21600570,0
29200701,2
29501009,0
21300004,0
29400070,0
20200396,0
21400420,1
29100501,2
20300070,1
20500544,0
29000190,2
28900681,0
20601018,0
20100548,0
29701156,0
20100740,0
21400840,1
28900052,0
21701118,1
29601025,0
28500566,2
20000062,0
29900337,0
20600101,1
22200390,1
21500029,0
29200370,2
20700982,0
20600827,0
29000937,2
22000336,1
20000886,0
29800074,0
21600079,0
41700173,1
29200236,2
29900520,0
21900078,1
49100011,2
20500075,0
29000713,2
28500453,2
21801016,1
20700815,0
20900309,0
29100269,0
20100959,0
20800136,0
28600623,0
21100253,0
21500211,1
20200543,2
20100665,2
21400457,1
21501005,1
28600113,2
29600010,2
28800341,2
20800013,0
21000701,0
20501141,0
20801184,0
20700850,0
28600128,2
28500491,2
21000713,0
29400157,0
21700492,1
20600798,2
22100020,1
29700319,0
29800287,0
20200083,0
29800443,2
20200761,0
22100344,1
20300132,0
21500608,0
20500350,0
20101002,0
21500549,1
21501043,0
21500405,0
21600836,1
28800999,2
21501028,0
21400451,2
20400176,0
41400163,0
22000734,1
22101091,1
20300690,0
21500763,1
29000502,2
20200073,0
29100752,2
29300294,2
21900693,1
20300755,2
21001026,0
22000597,0
22100989,1
20900195,0
41900305,1
21600554,1
28500910,2
29800022,0
20300341,0
22100787,1
29200376,2
20300024,2
20100265,2
29600114,0
21500353,0
29100885,2
29300338,2
28700481,2
21900863,1
20400300,0
21500347,0
20600755,0
40900305,0
41600236,1
28700414,2
20000954,0
21100801,0
22200624,1
21000666,0
21401084,0
22200857,1
21100249,0
29701096,0
20800679,0
29900767,0
22200653,1
21900391,1
29800544,0
28500279,2
29000087,2
22201130,1
20100545,0
21900359,1
20300929,0
21900745,1
21900792,1
29001065,2
21800387,1
20201143,2
20200754,0
29600928,0
28600670,2
22100924,1
21400371,0
20200176,2
28500437,2
20900710,0
21501136,1
29700991,2
29700588,2
29100831,2
20800909,0
20900642,2
29100172,2
20400373,0
28900699,2
29200457,2
20100342,0
49700036,0
20900271,1
28900344,2
29800507,0
21701093,1
21100207,0
29701081,0
29600601,0
20100299,2
21700570,0
29500642,1
20300244,0
29500761,0
28800783,2
29500075,2
20300981,2
20200861,0
28900097,2
20500456,0
21500961,1
41100214,0
20900915,0
29601127,2
29601175,2
20900313,0
29800653,0
20401032,0
22200560,1
29500755,2
29100852,2
21900097,1
41200154,0
21801085,1
20000915,0
22100538,1
20400903,0
29400895,2
22200674,1
22000499,1
29300942,2
21000357,0
29000510,2
28600417,2
28800181,2
21600896,1
20400754,0
29100780,2
21500917,0
21700896,1
29700329,0
21600442,2
20900600,0
20200507,0
21000655,0
21501108,2
21100873,1
20601031,0
20000426,0
29100270,0
29500082,0
28600862,2
21600225,1
21300041,0
28700598,0
29001015,2
28600787,2
21800247,1
21401225,1
20600614,0
29900606,0
29600446,0
41300154,0
20600473,0
20800269,1
28600499,2
21000610,0
21700239,1
28800194,2
29900433,2
21500064,1
28600892,2
29200160,2
20300289,0
28500516,2
28800057,2
28600408,2
20500634,0
21300210,0
22200132,1
20300451,0
20800793,0
29601072,0
29400485,2
29800626,0
21300333,0
21400702,0
41200173,0
20600563,1
21600892,1
29300279,0
20700475,0
28700819,0
29200927,0
42100122,1
28700657,0
29200315,2
21400407,0
20601127,0
29400581,2
22100457,0
21801192,1
22101139,1
21500946,1
21600878,0
21000820,0
29500611,2
20700014,1
21900566,1
29900719,1
29500230,0
28700649,2
29201077,2
22000791,1
20400885,0
20201127,0
29800367,2
20800590,0
29500594,0
28700472,0
21500217,0
40800116,1
29701142,0
29100561,2
21800159,1
21100752,0
20400962,0
29300141,2
22000285,1
29200821,2
21700190,1
29000456,2
21700110,1
29200522,2
21400066,0
29200476,2
29800129,0
21700463,0
22000059,1
20400383,0
21500173,0
28901018,2
21501199,1
20701036,2
20200374,0
20201154,2
20900189,0
29400517,2
22100419,1
29100064,0
29900691,2
20600203,2
20300154,0
21301158,0
29600058,0
29701022,0
29901107,0
20100806,0
28600002,2
20100784,0
29100938,2
28500232,2
20500861,0
21400387,1
28600104,2
20600478,2
20100916,2
20201133,2
20500857,2
20700361,0
29101065,0
22100799,1
22200414,1
28600094,2
21600719,0
28600121,2
29001050,0
29300101,2
29500419,0
21600782,1
21301012,0
20200980,0
20901188,2
42200303,1
20800035,0
21300729,1
41400402,0
20000120,0
29900607,0
21701156,1
20100216,0
21600050,0
21800066,1
20400660,0
20500643,0
22000327,1
21901304,1
21700773,1
29900236,0
41800302,1
20400829,0
21500652,1
49100044,2
20200489,0
20400018,0
40800304,1
20600771,2
20701002,0
29300192,2
40700237,0
20800337,0
20301057,1
28700802,0
21300386,2
20900934,0
28800992,2
20401101,0
29001076,2
22200259,1
22101218,1
29700094,0
29800196,0
21600519,2
22100748,1
20900288,0
29300825,2
21300280,1
21900640,1
20200678,0
22000257,1
41900105,1
21700411,1
29800090,0
28700830,2
21700485,1
29000221,0
21300322,0
21400717,0
48800006,2
20700840,1
20800564,0
41000213,0
20600108,0
28500841,2
20100379,0
21300982,0
29500895,0
29600772,0
21301120,0
21900293,1
21500890,0
28500476,2
41700124,2
21000149,0
20200746,0
20600064,1
28500942,2
22000909,1
28600080,2
49400031,2
40000040,0
29800613,0
29300918,2
28800147,2
22200147,1
28700313,2
20800618,0
29200105,2
21700812,1
29600218,0
28900999,2
29300402,0
22000786,1
48700040,2
20400284,1
29500334,0
22100177,1
20600347,0
21900664,0
29000196,2
21000349,1
29001026,0
29900404,2
20701197,0
29000930,2
21300922,2
29900958,0
20900423,1
28800887,2
21600441,1
20400315,0
29100544,2
20901092,0
28500573,2
29300853,2
21100483,1
28600454,2
20900338,2
28800318,2
29400068,2
28800389,2
21000544,2
40700155,0
29600349,0
21801019,1
22101043,1
21500310,0
21400332,0
20600213,0
20800980,0
29900071,0
20600215,0
28500881,2
29100813,2
28500864,2
21901250,1
20200081,2
21400050,0
20300849,2
28800601,0
21700022,1
28900383,0
29100745,2
20200696,2
29501097,0
29300773,2
20400776,0
29700284,0
29101040,2
21700758,0
28900619,2
28600098,2
21000869,1
21800072,1
29200385,2
29000570,0
28800493,2
29301021,2
20700366,0
21600911,1
28700305,2
21400508,0
21400563,2
22100562,1
20100067,0
20100868,0
21301105,0
29000573,0
29900736,1
29100512,0
29200878,2
29901158,0
29300435,0
28500268,2
28800097,0
28900669,2
29501005,0
29100930,2
20700145,0
28900261,2
28700135,2
20001152,2
20500358,0
28600429,2
22200081,1
29201088,0
21500538,0
22100197,1
29900942,0
29100039,2
20700505,0
20600651,0
29200811,2
28600484,2
28500736,2
20000998,0
20500622,0
29300794,2
21100538,1
29001013,2
21301036,0
28700050,2
21300732,0
20500059,0
20200563,1
21400900,1
28800175,2
20300663,0
29800402,0
20700450,1
28800994,2
21300050,1
21800269,1
21601045,1
28500435,2
21500623,1
21800082,1
21700633,0
20700415,2
41300112,0
20901087,0
20500736,0
28900822,0
22000965,1
28800923,2
21600462,1
29300268,2
21600628,1
20900794,2
20200071,0
29100505,2
29200809,2
21800586,1
28600463,2
40700311,0
28600545,2
20500454,0
29000727,2
22200806,1
29400690,0
28500055,2
20200102,0
28500274,2
22000088,1
20300719,1
29900712,0
41100217,0
40400175,0
22200040,1
21100972,0
29900213,2
21300318,0
20100946,0
20000896,0
21000255,0
20901081,1
28900901,2
20600371,0
20500831,0
29400135,0
29600959,0
21900399,1
20400995,0
20501121,0
20101100,0
22200065,1
22100103,1
20600202,0
21400757,0
20800473,0
21500259,1
22200052,1
20400324,0
42000302,1
28600871,0
21600155,1
21801081,1
20200088,0
29600901,2
20300575,0
20100345,0
29700021,0
49000047,2
20900689,0
49800051,0
28700513,2
22101100,1
29701091,0
29900843,2
21100268,0
20400264,2
29200741,2
21000897,0
29800700,2
21000993,0
20500651,0
29301089,2
28500024,2
21000442,0
21500723,1
21301061,1
29700476,0
20800033,0
29100842,2
20601138,1
29700528,2
29600035,0
20900628,0
22100625,1
29000818,2
29000637,2
20600957,0
29401002,0
20901167,0
29800173,0
21700897,1
49000022,0
28900369,2
21901291,1
20900816,2
21700202,1
20500556,2
20700274,2
29200870,2
20400402,0
28900602,2
28600502,2
20601083,2
20201028,0
29500260,2
48500005,2
21700031,0
20900599,0
28700283,0
20900665,1
29800405,0
28600821,2
29600106,0
28600559,2
29800011,0
21400086,1
20201003,0
29600841,0
21000962,0
20700968,0
21300849,1
29100837,2
21100312,0
20200999,0
49800086,0
40200103,0
20901046,0
28700116,2
21100333,0
20101067,0
20700117,0
41900102,1
29000331,2
41300221,0
29100896,2
21100424,0
29700924,2
29101094,2
41800236,1
29600317,0
22100132,1
28700248,2
21801007,1
22200957,1
21500833,0
21300457,0
28500306,2
28600338,2
22100163,1
29600413,0
20400092,0
21900344,1
29400970,2
29800532,0
28900248,2
22100624,1
29400172,2
29600213,0
20500516,2
21300254,0
21001068,1
28600101,2
29700315,0
29800504,2
20300110,0
20500378,0
20800019,2
49200002,2
21700978,1
21500978,0
20000569,0
20000274,0
21300904,0
29200051,2
20600208,0
20100179,0
29201093,2
29700632,0
22201048,1
21501092,1
29500409,0
20401020,2
21401167,1
22100305,1
29200920,0
20800506,2
28900690,2
20001101,2
40800113,0
20000941,0
20900847,0
29101093,1
29700586,0
29700751,2
28900459,2
29100897,2
29001020,2
29200755,2
28500765,2
20000196,0
21401038,0
20700438,0
29400299,0
20400459,0
20401214,0
21300462,0
29200050,0
29500660,0
21600946,1
29500498,0
41300142,0
20100181,1
20901016,1
29200091,2
20600896,0
21800440,1
20800150,0
29300801,2
21800325,1
22000873,1
21700752,1
20901003,2
20300295,0
21100810,2
28700383,2
20700042,2
28500343,2
21500255,0
20300786,0
41900161,1
22100962,1
42100133,1
29200017,2
21300150,0
20700766,0
21801159,1
20401159,0
49100070,0
29700584,0
20900429,2
20701088,0
20101134,0
22200064,1
21000602,0
21400316,0
29400785,0
21500512,0
20800775,0
22100383,1
29300235,2
29200800,2
21100880,1
21300720,0
29700957,0
29000550,0
22100111,0
20601108,0
49700054,2
29200965,2
22000391,1
28800058,2
28700654,2
29400133,0
21900166,1
21000858,0
21300789,1
21800021,1
20300801,0
22201008,1
20101121,0
40800137,0
29400205,0
21900183,1
29200065,2
28600400,2
29700705,0
28900504,2
29700564,2
20700125,1
20500884,1
20201185,0
20100232,0
29500218,2
21800250,1
28900395,2
21701164,1
42000173,1
22100352,1
41200405,1
20801019,1
29900118,2
29700211,0
29900027,2
20600377,0
20100982,0
21500159,0
29900475,2
21600738,0
21000932,0
20500332,0
20800424,0
29100658,2
20500524,0
21000507,0
21001053,1
21100649,0
22201018,1
21100334,0
28900066,2
28700217,2
21900490,1
29700398,0
28600401,0
49800042,0
21400943,0
29100122,0
22101186,1
29000371,2
21700827,1
29000873,0
21700682,1
29000567,2
21000246,0
48800026,2
21900405,1
20300269,1
20600486,0
20901118,0
29100382,2
20300182,0
29200563,0
21500249,1
28800587,2
28800052,0
21300024,0
29500701,0
20700096,0
29300202,0
29901162,0
29200783,2
21500515,1
22200455,1
29100426,2
21800089,1
20600869,2
22100490,1
49600078,0
28900213,2
28900863,2
21900441,1
29100406,2
22100473,1
20100754,1
20500189,0
20300080,0
21300645,1
22100957,1
29600377,0
41500204,1
20200724,0
29200054,2
21900821,1
28600346,2
28700504,2
21301186,1
20600560,0
21700319,1
21400686,0
20001031,2
20801066,0
20000265,0
20200529,0
20300066,0
20700199,0
21100362,0
20300453,0
21600024,0
29900151,0
48900065,2
28700554,2
29300045,0
29400076,2
29200311,0
21300541,1
29000112,2
21100386,0
29600941,0
29100919,2
20400066,0
28500254,2
21300250,1
22201117,0
21500754,1
28900689,2
21901294,1
22200234,1
20201091,0
20501069,0
20200564,2
29900803,0
21800773,1
21600650,1
29800503,0
21700836,1
28500537,2
28800805,2
22200634,1
29000691,2
28901062,0
49800018,0
21800240,1
29200678,0
21401201,1
21800565,1
22100585,1
29500523,0
29600407,2
20400806,0
21800686,1
29800227,0
22200338,1
20401080,0
29001019,2
21401164,1
28700895,2
28700206,2
21000674,0
29700005,2
29200295,2
20700390,1
21600984,1
29600645,0
21701132,1
29000339,2
28800735,2
20600818,0
28800295,2
21000918,0
21300205,0
29500569,0
20500087,2
20400980,0
29100146,2
28500310,2
29501020,0
22200424,1
29000649,2
21100387,2
21401230,1
20600422,2
28900064,2
22200415,1
28900357,2
21401111,1
29400320,0
22000940,1
20800646,1
29300396,0
20400133,0
28900514,2
29200558,0
29800125,0
29900744,0
29900780,0
29900593,0
21500772,0
29700792,0
28800014,2
22000835,1
28700084,2
29200216,0
20601224,0
21100749,0
28500250,2
20600757,0
29700342,2
49100033,0
21801140,1
20600549,0
21500301,0
29300175,0
28901098,2
20800425,0
28500082,2
20900375,0
28700025,2
22200014,1
20000894,2
20600819,0
22100947,1
20800722,0
29700752,2
29701147,2
21800053,1
22200893,1
29400209,0
21700637,0
20000993,0
20001171,0
20400546,0
20700035,0
29500673,2
20200545,0
29201048,0
20400691,0
28900062,2
20400027,0
21900316,1
22200903,1
29500313,0
20001020,2
21700814,1
22101056,1
29200669,2
29000647,2
20700999,1
28800802,2
20900107,2
20100626,0
40800227,0
20200755,0
20900220,0
29600730,0
22000530,1
28901040,2
20500089,1
28700275,2
20801197,0
29400086,0
28900503,2
29700015,2
20600963,0
21700171,1
21600860,0
20801158,2
20100799,0
21500599,2
21800637,1
40700103,0
21700332,1
28900951,2
42100163,1
21000875,2
22200360,1
21000745,0
29900413,0
22101116,1
20400080,0
22000335,1
28900844,2
28500429,2
29500033,0
20300404,0
20701199,0
20000002,0
29200645,2
20801031,0
29001012,0
29700885,0
20500522,0
21300427,0
29600324,2
41900175,1
20900372,0
22100909,1
21700705,1
29500588,2
29500006,2
20800421,0
29000008,0
21701049,1
21900516,1
22001067,1
20500605,0
20201016,2
21400772,0
21100431,0
21100408,0
49600001,0
21800010,2
28600548,2
21100125,0
29900960,0
20201080,0
20500561,1
21000342,0
29500927,0
20600051,0
20700996,0
21700650,1
48600043,2
20400265,0
22000506,1
20000687,0
21800277,1
21800912,1
20000081,2
29900954,0
28600549,2
22200712,1
28900949,2
29200533,2
20400665,0
29600912,2
29900258,0
28500732,2
29300875,2
28500708,2
29800233,0
20000467,2
20000813,0
28900961,2
22100495,1
20100400,0
21700269,1
29900659,2
21000068,0
29600505,0
22000054,1
20400075,0
29800451,0
21400631,0
21100530,0
29700279,2
29100333,2
29700839,2
29600587,0
28800070,0
21800402,1
20900191,0
20700751,0
21700011,1
21800347,1
41700144,1
22200219,1
21500251,0
29400967,0
20400330,0
20900745,0
21100345,0
49800085,0
