fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
78,11,32,13,43,12,2,84,78,4,9,25,16,94,6
84,14,22,17,50,22,8,84,89,18,13,18,15,87,26
84,20,21,15,41,30,3,109,84,17,13,27,15,111,12
97,12,31,13,45,29,9,121,90,3,12,20,17,99,6
80,13,32,14,42,18,5,80,80,10,15,17,23,92,11
97,27,23,17,44,21,5,111,86,17,18,24,20,100,13
82,11,36,17,52,18,2,92,71,23,5,23,17,83,26
91,15,10,22,51,26,8,85,82,19,17,25,17,84,13
87,28,28,11,54,27,8,116,100,51,14,19,12,104,34
65,10,25,6,34,18,1,83,73,9,8,29,11,92,10
89,19,24,14,37,30,5,115,71,16,5,19,21,93,16
73,25,22,10,45,9,7,64,77,25,7,16,13,80,31
91,22,21,13,42,23,2,105,78,23,8,23,9,115,24
90,3,24,17,45,15,6,94,93,9,18,11,20,100,4
89,10,24,19,51,30,6,98,78,12,12,21,18,80,12
74,19,28,14,44,16,5,92,77,9,9,21,10,95,28
91,28,23,15,37,26,4,109,75,26,9,32,24,114,31
85,21,36,14,51,20,3,115,87,45,9,28,15,117,34
70,9,23,5,36,18,1,86,70,18,8,15,17,79,17
82,22,23,10,49,28,5,125,84,23,6,20,15,102,31
69,8,16,5,31,30,2,98,74,10,7,24,18,86,8
91,24,30,15,46,21,4,129,82,20,2,23,11,125,24
101,14,33,17,40,27,8,130,90,8,15,25,25,114,7
87,0,30,17,55,31,11,105,103,7,16,36,13,108,3
83,5,28,22,54,23,5,94,84,17,11,22,11,87,11
84,13,22,15,47,21,11,103,78,20,11,18,14,93,15
79,21,25,14,43,23,6,101,85,15,9,21,9,98,16
81,2,38,10,42,24,5,122,81,2,10,16,17,105,4
76,27,35,15,54,22,6,94,85,41,11,16,15,87,36
71,18,30,10,41,21,11,107,86,10,13,21,15,95,25
74,19,27,4,29,24,6,104,81,16,10,29,7,112,9
68,9,27,9,42,21,8,82,76,16,16,22,17,92,19
70,18,31,8,38,28,4,91,75,13,13,27,16,85,10
94,16,20,16,49,30,7,111,82,15,9,27,12,94,17
90,25,29,14,49,28,7,115,93,20,11,17,14,125,24
82,15,24,15,57,21,6,78,80,13,7,19,8,84,17
78,16,29,16,47,18,2,90,81,18,11,25,22,99,21
71,13,26,11,43,21,5,76,61,6,12,12,23,63,13
85,30,23,9,32,25,6,121,78,21,7,16,17,114,25
82,41,23,9,55,29,5,114,83,34,6,17,10,75,35
83,12,32,14,46,32,7,102,85,16,9,29,21,100,17
80,25,15,6,33,28,6,112,78,22,10,15,17,100,26
87,20,22,19,60,24,11,101,89,23,12,18,9,90,24
82,12,28,6,35,27,7,106,89,5,12,28,14,117,5
84,2,39,9,35,32,10,133,111,11,20,27,15,128,1
87,14,43,17,56,18,7,110,90,10,13,18,15,91,6
72,15,27,12,42,20,3,102,73,16,14,19,12,88,23
80,16,27,8,40,23,5,99,80,6,12,24,18,91,15
89,8,34,15,38,17,7,102,89,4,16,26,13,118,6
86,16,29,11,47,24,3,108,84,11,7,14,14,90,14
93,23,24,20,57,28,3,109,91,14,15,16,11,98,23
83,33,34,11,43,27,2,133,87,29,7,21,11,126,32
83,23,26,13,45,25,11,107,79,26,11,17,20,97,9
86,18,16,11,43,26,4,98,80,12,9,19,12,92,25
76,33,20,10,45,23,0,102,91,32,16,17,12,98,36
87,14,42,12,40,20,2,101,75,13,10,21,21,92,18
93,43,9,12,50,37,6,118,83,40,7,22,16,92,36
75,3,26,8,39,33,4,100,83,11,14,20,14,86,6
86,15,20,12,37,21,2,102,74,13,9,24,16,114,23
100,20,25,17,46,21,4,91,80,17,10,17,20,94,18
85,3,11,8,32,38,1,109,76,6,8,24,18,103,2
96,2,30,14,46,33,4,128,96,12,12,27,17,119,1
98,3,29,18,51,34,12,119,86,13,20,17,22,91,8
84,14,30,16,42,29,3,107,67,25,6,25,20,103,11
79,15,36,11,36,26,0,111,73,10,9,24,15,122,9
86,26,38,11,40,18,4,109,85,20,11,30,15,120,30
81,19,26,8,38,22,3,107,88,16,18,20,16,110,17
83,12,11,13,43,24,8,84,66,14,8,13,16,85,19
72,11,35,8,41,26,5,104,89,11,16,26,12,102,7
78,21,26,13,46,24,3,112,83,16,9,24,9,98,24
96,3,16,14,38,34,9,102,86,7,16,27,16,111,3
84,8,25,15,59,28,8,110,111,15,23,28,10,108,12
84,19,18,12,47,21,12,92,87,19,19,15,17,89,16
100,1,13,20,56,27,5,113,84,11,10,19,14,103,1
71,17,29,10,49,22,7,101,88,11,20,15,14,81,18
90,4,18,15,35,24,2,99,79,0,11,21,17,106,0
99,1,42,19,55,29,12,138,102,13,9,37,19,127,3
87,9,26,11,49,30,8,117,92,9,12,22,9,108,1
67,14,23,7,37,17,5,80,77,11,7,17,10,90,22
64,20,51,7,43,26,6,111,90,19,11,14,11,101,25
85,47,18,7,41,27,6,125,92,37,10,29,13,116,36
81,20,26,3,24,19,3,104,69,22,11,24,23,111,23
79,14,31,11,43,12,4,94,75,9,7,17,7,101,13
90,22,39,15,52,14,6,103,94,28,14,18,11,100,30
80,17,24,12,51,22,4,84,79,11,13,16,15,66,9
74,23,19,7,47,21,6,106,83,26,7,10,9,87,31
95,11,28,17,53,22,3,93,84,15,7,20,11,84,25
105,36,15,17,57,35,7,130,90,25,10,22,20,95,32
80,23,28,8,44,26,4,105,83,33,11,24,18,97,30
66,10,37,4,47,20,7,91,86,11,10,19,11,78,15
68,4,54,15,38,15,6,94,79,4,21,17,17,90,2
72,10,30,10,37,20,4,91,75,6,9,16,14,90,5
86,26,29,12,42,25,6,119,83,20,11,25,18,109,29
70,7,26,6,37,24,4,103,79,23,7,23,18,92,20
83,18,14,14,44,20,3,88,84,14,7,28,8,107,12
77,7,22,12,44,24,6,96,76,15,9,16,12,86,21
89,10,15,16,48,22,7,86,76,8,12,20,18,91,16
90,23,32,16,49,16,10,101,88,45,13,23,15,108,30
82,13,41,12,46,34,5,123,91,4,12,21,21,95,7
75,8,33,8,48,33,2,109,92,17,16,12,9,100,15
79,22,20,7,35,23,3,98,93,22,16,33,8,120,26
82,24,24,9,51,19,10,92,87,22,4,15,14,83,33
77,15,27,9,50,20,10,95,98,15,19,12,12,85,14
84,30,22,9,36,29,12,121,100,35,18,25,17,118,36
104,35,18,14,52,20,3,111,94,42,11,19,11,121,34
73,22,23,3,30,23,10,94,80,21,11,23,13,105,29
87,48,8,11,44,30,7,106,78,23,6,18,16,91,34
77,20,28,7,30,22,10,111,90,25,19,28,24,107,23
86,3,21,9,46,24,10,97,86,3,13,10,14,95,2
82,33,37,10,50,29,5,135,87,24,4,21,15,111,23
83,14,26,10,50,20,4,106,92,16,6,26,12,100,22
85,9,28,13,41,17,6,94,93,24,22,22,23,100,14
84,20,25,11,40,28,2,115,75,26,8,18,13,106,24
89,16,24,17,42,16,3,106,79,11,12,21,20,98,23
88,17,30,14,43,23,5,107,79,21,13,19,14,114,19
79,24,26,12,58,19,9,103,90,29,13,17,8,87,30
97,29,22,18,56,22,5,106,89,38,7,30,10,114,35
77,25,27,3,36,30,1,122,86,28,10,22,9,108,31
87,7,41,17,56,23,4,109,89,3,9,22,9,103,5
82,7,20,7,41,25,9,95,87,6,12,26,18,100,6
80,12,28,13,43,18,10,96,81,18,9,14,14,95,16
100,26,15,18,51,31,3,116,78,13,6,21,12,123,25
87,5,33,13,47,23,6,123,95,7,13,14,11,109,7
82,36,21,7,41,28,8,122,90,27,16,25,11,103,32
99,11,6,9,41,32,1,112,83,6,11,33,16,115,4
82,20,23,11,44,18,1,83,74,13,11,16,13,100,19
86,45,18,7,53,33,4,114,91,36,9,18,16,92,36
74,22,19,9,43,28,10,97,72,12,9,18,17,73,23
81,28,31,9,46,18,5,99,92,42,16,26,15,102,31
75,22,26,12,42,21,8,85,80,8,14,15,20,92,14
89,37,22,12,48,37,10,125,94,21,12,26,13,97,31
87,10,31,13,36,23,5,111,85,11,15,13,14,108,8
78,23,23,10,44,17,3,89,74,28,7,18,17,86,17
84,10,24,14,45,20,6,81,85,18,19,19,19,76,16
90,21,15,13,39,27,2,103,71,20,6,22,16,109,15
69,3,37,12,42,18,7,81,73,10,15,13,15,80,13
79,11,25,15,39,23,9,100,75,17,12,16,20,96,21
84,3,30,18,48,26,5,108,83,3,14,26,14,104,1
78,11,35,16,41,21,5,103,77,22,17,12,21,86,20
88,15,19,16,35,29,4,104,83,16,16,26,17,106,26
90,25,24,12,42,17,6,95,77,26,8,21,21,98,22
87,38,29,12,46,21,4,114,88,33,11,28,18,95,33
93,6,31,15,46,32,8,119,86,1,12,30,17,105,1
89,20,16,10,42,23,2,95,84,20,13,28,15,104,28
89,37,20,8,44,26,4,124,85,30,8,24,16,103,36
84,25,24,11,50,19,9,105,93,25,15,16,10,96,33
82,26,17,9,48,22,3,102,87,23,9,20,16,89,32
94,42,22,10,42,28,5,110,85,31,7,31,16,120,35
74,25,20,14,43,16,8,96,84,18,13,14,12,93,22
87,8,33,12,40,35,10,113,89,2,14,31,18,111,1
85,13,20,11,44,29,3,92,85,14,12,23,12,101,15
80,3,38,14,44,34,8,127,102,5,20,25,17,114,1
77,7,26,13,44,21,5,88,84,5,16,21,13,96,5
75,16,26,8,35,18,3,92,78,12,13,19,17,93,17
82,22,19,6,26,35,3,125,87,13,12,33,17,123,9
75,24,35,4,37,23,3,106,83,20,6,25,9,113,21
91,36,22,10,45,20,5,96,97,45,12,30,10,128,35
82,9,20,9,30,32,3,108,68,25,12,24,19,105,9
79,26,31,4,51,19,3,108,88,27,14,14,10,83,31
77,18,17,9,42,18,3,85,72,23,6,15,13,88,21
77,15,26,13,48,30,8,101,84,24,10,16,13,88,21
87,34,15,8,52,26,8,105,98,41,19,24,9,91,35
104,28,30,21,57,26,8,110,93,20,16,28,21,114,10
81,30,28,16,51,19,7,102,79,14,5,21,11,111,31
97,30,16,17,53,21,6,101,89,38,6,35,12,124,33
73,12,22,8,36,33,5,109,78,13,12,22,16,88,12
84,17,24,8,39,23,6,114,86,29,10,24,23,113,33
87,20,23,10,43,21,9,107,88,25,13,20,11,100,31
92,37,18,8,40,24,5,104,87,28,8,28,18,116,36
70,11,31,5,45,26,8,109,100,8,17,22,5,106,20
84,23,26,15,48,22,12,110,95,16,19,22,15,100,28
80,23,29,10,37,28,1,115,81,19,12,27,15,100,11
87,8,26,9,38,35,9,109,76,7,10,25,20,95,18
78,7,16,11,38,30,3,97,80,9,13,28,12,101,12
86,49,15,12,47,30,9,115,84,32,11,26,12,90,36
55,4,45,6,30,27,1,93,79,1,7,33,13,105,2
86,25,30,14,45,25,1,108,83,19,16,16,21,97,25
98,35,15,15,47,29,1,122,95,47,9,37,15,136,34
85,5,23,13,45,33,9,124,89,6,15,23,9,102,3
75,10,35,13,44,25,7,109,84,27,16,15,10,114,20
87,28,22,8,38,31,6,111,101,35,13,33,12,134,33
104,26,20,20,56,18,4,93,82,28,11,23,14,102,36
68,7,20,8,38,18,8,79,69,15,12,11,13,91,21
95,16,24,13,50,26,5,115,89,22,8,24,10,104,28
77,17,25,11,53,17,8,79,79,16,8,19,17,68,16
80,24,26,12,39,19,6,89,78,16,10,14,11,98,30
92,4,28,12,43,27,7,112,79,8,8,25,14,114,6
79,11,23,17,41,15,3,79,74,10,17,11,15,82,20
80,17,13,11,43,27,6,93,74,21,14,15,14,77,10
92,43,24,11,47,21,2,104,89,33,6,27,16,111,33
78,11,37,10,40,17,5,94,77,7,4,14,12,106,20
76,26,38,9,40,24,1,113,92,24,20,19,18,106,19
85,12,28,13,50,23,8,105,81,13,8,20,14,99,23
92,24,18,16,53,21,3,115,84,38,11,22,10,96,33
83,3,27,8,36,33,5,119,93,7,21,20,19,93,2
88,29,26,8,40,28,2,105,84,24,10,23,11,115,31
84,5,22,16,42,30,2,106,74,8,10,16,19,85,5
84,17,19,15,51,24,5,90,74,15,3,21,16,76,26
85,11,22,12,42,20,5,97,78,22,9,27,10,109,26
81,4,31,15,40,26,11,111,84,7,16,24,12,107,3
83,19,11,10,43,27,15,97,84,12,16,19,16,88,15
84,11,20,15,39,27,3,93,80,11,14,28,17,112,22
80,17,8,5,47,27,6,102,82,19,12,13,18,76,20
100,4,27,17,50,31,2,105,80,10,11,26,18,110,0
70,8,30,11,39,16,8,80,74,27,9,21,15,102,18
75,11,15,13,49,19,2,78,66,11,9,12,15,71,16
93,14,16,10,46,22,4,87,82,9,8,17,17,90,26
69,8,30,12,37,19,4,79,64,18,7,16,23,81,21
85,18,26,10,40,31,4,106,65,5,6,21,29,82,17
81,15,28,8,42,20,6,105,91,18,15,12,9,100,29
83,1,28,8,35,37,7,131,83,0,14,20,21,100,0
99,35,25,15,53,36,4,119,94,23,12,22,18,109,32
79,22,20,15,40,20,17,96,93,21,21,23,11,100,29
81,10,19,11,39,22,5,96,71,13,12,16,19,82,19
77,2,38,17,48,17,7,106,93,3,20,24,14,102,0
88,38,21,10,32,26,3,110,76,28,6,27,14,123,36
72,4,23,8,38,26,4,91,78,14,9,25,7,98,16
88,5,42,21,50,9,4,100,84,3,17,18,11,105,1
82,11,33,12,31,22,6,97,80,18,14,21,20,106,10
80,7,31,9,53,20,7,105,88,16,4,25,7,96,19
85,15,13,13,42,13,1,83,74,18,8,17,17,103,20
90,33,37,13,48,23,4,118,88,31,10,26,13,110,34
78,25,18,9,27,21,2,109,72,8,8,21,21,90,21
81,9,28,14,39,27,11,109,80,3,12,23,22,94,3
94,31,11,13,50,23,4,98,87,24,10,25,13,104,30
76,18,25,8,30,15,9,95,75,5,12,21,16,97,17
82,4,31,11,57,28,15,121,99,4,19,16,12,84,2
97,35,32,19,50,24,5,100,87,34,13,23,18,108,36
87,33,22,12,48,21,8,100,91,23,15,21,12,96,34
83,29,16,8,38,26,6,105,103,33,13,25,11,127,35
80,8,17,17,44,18,3,99,77,11,9,20,12,97,4
86,39,25,9,41,23,1,102,82,39,6,30,12,133,36
87,22,14,10,41,19,6,88,80,15,12,19,11,91,24
80,29,22,9,38,21,4,96,73,5,5,17,14,79,20
87,6,36,24,44,19,2,108,75,10,13,20,15,112,4
91,3,22,14,42,28,3,112,85,5,10,33,12,117,2
89,46,20,12,40,30,4,114,83,39,13,19,15,123,36
89,1,32,11,49,33,3,117,96,0,12,29,23,104,0
74,9,24,14,46,23,5,106,81,8,9,25,8,96,18
79,33,31,9,43,26,5,102,79,23,7,21,20,92,29
84,32,16,13,48,24,12,112,87,26,16,20,16,96,29
75,18,35,14,45,24,6,98,74,18,10,17,14,85,15
79,25,12,10,47,27,3,84,69,14,7,14,13,67,18
80,16,10,14,38,28,2,103,69,23,6,25,15,106,21
78,27,21,8,42,25,3,113,75,22,6,21,18,84,28
99,7,39,19,55,28,4,128,103,6,15,30,12,137,6
72,19,41,9,41,23,9,111,93,25,11,18,9,105,28
95,7,19,11,43,36,15,122,95,4,11,32,18,97,5
86,14,18,13,44,24,6,96,81,22,10,23,9,104,14
77,36,23,5,35,22,4,111,86,39,6,30,9,125,33
76,12,26,13,38,26,2,103,80,15,12,27,15,105,17
84,15,45,14,51,30,8,122,78,13,17,17,18,100,14
93,16,23,19,54,23,5,99,78,25,13,21,15,84,26
89,37,20,6,47,16,3,89,86,34,8,25,13,109,33
89,17,22,13,54,19,4,107,89,17,11,23,12,86,28
75,20,35,12,42,22,6,103,83,21,11,23,25,84,24
83,32,22,9,45,21,7,110,83,29,11,17,15,90,35
75,17,24,14,32,18,3,85,74,8,10,28,19,98,11
100,4,34,26,50,15,3,107,80,9,19,17,13,112,5
78,11,33,16,45,29,6,104,75,15,9,18,21,87,12
90,25,26,17,47,17,7,84,81,20,12,24,15,98,11
71,18,29,4,38,34,6,120,86,16,16,29,17,91,25
82,8,31,10,40,21,2,100,79,3,12,20,13,105,2
72,7,34,11,32,20,3,109,95,4,22,25,13,132,3
89,18,32,17,49,25,7,113,87,20,14,24,11,101,11
78,15,23,5,40,23,10,97,98,30,18,24,13,108,21
80,16,34,19,58,23,3,102,79,19,8,14,13,85,23
83,31,28,17,48,21,1,115,68,17,8,20,21,79,29
83,13,34,10,37,35,8,120,73,7,6,24,16,105,14
77,1,48,15,45,31,7,120,84,4,12,26,18,112,0
76,11,25,14,41,18,1,86,87,30,17,23,13,97,23
81,11,37,12,39,17,5,108,80,19,11,20,13,104,19
98,13,30,16,49,33,7,126,85,5,10,22,14,106,1
84,20,23,11,45,34,5,127,81,12,10,13,15,90,21
83,20,28,16,45,22,7,97,76,19,14,18,17,105,23
76,31,22,13,47,18,7,81,82,20,10,18,12,94,21
86,19,27,16,42,23,11,99,83,23,14,27,18,105,18
120,1,26,28,68,26,11,120,103,7,15,37,18,117,3
80,19,29,14,38,26,7,118,77,18,12,28,13,95,22
82,18,22,7,47,23,5,111,94,23,15,17,12,97,24
90,3,18,18,47,26,6,108,82,8,13,20,14,99,1
103,1,37,12,57,37,7,139,94,7,12,22,25,93,2
70,4,28,13,35,23,3,94,82,0,14,26,23,105,2
88,16,22,9,35,33,0,117,78,23,10,39,11,124,18
76,12,21,5,29,16,1,90,78,25,11,25,17,103,20
87,26,13,5,38,24,4,92,87,31,9,24,17,94,35
84,16,29,17,51,14,2,90,78,26,9,29,15,94,21
80,2,21,5,32,34,3,113,85,7,16,23,15,101,6
80,20,25,7,41,34,4,112,70,19,7,19,13,94,23
80,37,15,4,40,24,3,99,93,30,10,34,7,117,31
79,12,17,7,41,27,7,91,86,22,17,29,13,103,22
83,4,20,15,38,28,4,104,70,14,8,28,16,92,22
81,10,25,11,49,22,2,113,87,3,15,14,10,103,7
84,33,16,11,42,21,2,103,88,24,15,24,12,107,28
81,0,21,10,34,30,7,108,84,3,13,26,13,109,0
87,10,18,15,42,11,6,84,72,20,10,20,16,88,25
90,9,35,18,54,32,3,128,80,6,8,31,14,98,0
75,19,10,9,39,30,4,98,79,22,13,22,20,84,29
78,17,23,3,33,22,5,99,83,20,9,27,14,106,29
84,19,23,15,44,24,6,106,88,21,17,24,17,98,25
95,27,26,14,45,23,5,100,79,27,5,30,16,113,25
84,22,22,8,35,30,6,106,85,17,10,21,22,102,20
80,3,27,17,39,23,9,96,76,22,14,22,21,89,18
84,37,16,9,35,20,7,102,88,29,15,27,12,113,35
81,18,11,8,44,30,3,88,76,17,9,15,18,76,18
90,6,21,18,48,16,3,84,89,4,14,23,17,95,3
87,21,15,12,42,21,6,91,75,13,10,20,16,100,21
87,39,19,14,41,22,4,101,84,18,11,20,9,107,30
86,8,20,17,41,22,12,111,74,16,14,18,13,99,14
83,17,30,16,47,30,9,129,79,15,12,18,19,89,10
77,15,21,10,30,20,5,88,78,26,11,27,11,106,25
74,4,47,15,43,17,4,103,74,5,9,22,16,94,4
82,26,3,6,34,33,8,115,81,13,21,16,17,76,16
77,16,27,11,37,22,3,94,89,13,13,22,8,113,20
82,20,26,11,50,24,13,99,80,12,11,13,11,91,19
87,5,20,12,41,20,4,87,70,2,7,28,16,96,6
102,31,30,7,44,15,4,114,96,22,10,18,20,122,32
91,21,13,13,41,29,4,109,85,19,12,15,20,95,30
93,12,36,22,52,29,6,116,76,10,9,22,16,88,18
97,4,25,14,51,26,2,104,90,6,8,29,15,112,0
74,12,30,11,45,22,4,92,77,11,7,19,8,81,17
66,13,32,15,38,14,4,96,65,10,5,23,15,110,9
90,2,12,19,47,27,8,101,85,3,13,20,16,87,6
82,13,36,20,51,16,8,94,81,17,12,23,19,90,24
95,4,13,7,34,27,9,122,83,9,10,18,18,109,6
78,17,18,10,37,31,6,103,83,10,8,24,12,100,9
79,22,35,10,37,26,6,124,87,20,13,20,18,112,28
86,17,31,12,37,31,7,121,81,7,16,27,19,103,4
80,16,21,9,36,29,1,106,79,23,10,21,11,114,21
85,2,49,17,56,22,7,124,100,3,13,26,15,111,1
102,0,35,18,54,36,4,123,92,8,8,25,19,116,2
76,22,17,7,36,26,6,90,89,33,16,26,19,105,36
77,4,25,10,34,30,7,95,78,7,13,26,12,86,5
86,9,24,14,41,25,6,104,91,5,19,24,14,100,3
92,7,31,14,44,27,6,117,88,5,10,31,16,106,3
83,11,30,14,41,16,1,103,70,17,11,20,19,91,9
83,1,27,9,40,30,4,115,79,2,7,14,16,106,0
87,5,34,24,49,24,7,102,83,15,10,27,13,107,12
78,26,43,8,43,30,8,126,91,46,5,28,16,129,34
88,14,16,17,41,15,6,92,81,8,13,22,18,100,12
98,21,13,14,53,17,4,103,88,18,8,13,11,92,28
88,23,14,15,41,22,7,93,81,21,15,18,19,79,28
80,31,17,11,40,26,6,104,86,26,13,24,16,114,28
81,14,30,15,50,15,4,90,65,15,5,14,11,86,11
88,15,21,12,48,29,3,106,87,29,12,28,13,93,14
79,13,25,8,46,29,5,97,78,7,11,9,16,91,18
85,12,36,14,47,21,13,106,91,19,20,13,21,103,17
64,21,40,4,36,24,3,110,81,17,10,20,14,96,20
87,29,23,13,44,28,2,119,73,23,6,20,15,98,33
75,14,23,13,32,27,8,108,71,17,14,22,16,95,9
96,47,21,11,42,28,4,112,96,41,12,30,10,122,33
99,24,19,16,53,24,6,108,91,16,4,30,12,116,25
81,13,34,15,46,21,5,87,80,21,13,20,11,95,15
86,19,33,18,41,14,7,93,79,17,10,17,16,113,19
97,43,14,3,48,41,6,137,90,35,11,20,15,106,35
77,11,14,9,39,24,6,87,82,6,13,21,16,89,14
73,13,40,7,45,24,6,99,91,10,10,28,13,103,26
82,25,13,7,36,24,5,92,82,15,13,21,17,91,19
78,13,29,14,47,27,7,115,85,11,14,19,14,89,14
87,40,23,9,43,26,5,117,94,32,14,25,15,114,33
72,4,26,11,42,18,1,93,82,6,13,18,14,84,5
82,8,34,7,34,23,2,101,74,2,10,28,26,110,0
76,20,31,10,46,21,3,105,88,30,9,29,11,110,31
83,11,28,15,47,18,5,87,84,22,10,17,8,97,28
110,45,16,21,50,24,6,121,94,10,12,32,14,126,22
83,8,28,12,33,22,4,99,76,13,11,25,21,100,23
89,24,24,12,47,19,9,99,86,22,8,23,14,92,31
94,51,17,10,46,23,3,108,91,41,11,27,15,111,35
80,7,19,15,37,26,4,92,61,18,4,24,16,95,16
80,1,47,7,48,17,2,107,98,6,11,12,15,96,3
90,5,26,25,48,22,7,102,81,1,11,25,19,104,4
100,30,17,16,52,15,5,96,87,30,10,16,14,103,28
98,19,15,18,46,27,2,99,75,17,12,23,16,114,14
82,6,26,7,41,26,9,102,98,13,13,22,17,95,4
89,16,26,20,45,17,3,110,90,22,12,37,10,122,18
92,3,31,20,44,23,6,105,66,5,5,21,30,93,2
78,13,21,11,43,22,9,107,89,16,13,21,13,93,17
104,12,18,14,49,32,4,106,95,11,15,18,17,98,17
97,3,31,24,48,19,11,101,90,5,20,23,18,115,1
83,26,15,4,35,25,7,102,92,12,15,19,17,95,24
75,18,19,10,40,25,1,110,70,15,10,15,13,98,11
79,19,33,15,36,20,3,87,87,12,14,26,11,117,18
68,12,29,10,38,25,9,96,73,5,10,13,16,74,19
70,38,38,11,47,22,6,119,94,28,13,15,9,104,35
78,13,30,12,36,17,4,89,65,13,10,15,20,81,13
84,11,43,18,57,25,2,122,94,25,12,17,13,112,9
82,24,22,6,32,19,2,101,90,21,10,26,17,127,35
96,9,25,12,44,20,5,112,85,17,13,23,28,102,6
79,14,39,12,46,19,6,96,80,10,10,15,17,78,13
76,13,29,16,40,22,3,96,80,8,14,24,16,105,18
78,3,30,16,43,16,2,78,65,9,4,20,18,79,2
85,29,15,8,37,28,3,102,82,41,5,24,11,109,31
81,15,18,9,41,23,3,83,79,22,6,24,17,92,29
68,14,33,10,36,13,0,101,70,21,9,14,18,90,21
89,4,21,14,41,23,2,100,84,7,4,33,8,111,6
83,8,38,13,46,31,10,135,102,9,16,27,12,120,1
66,19,18,5,30,7,3,81,71,12,8,17,11,83,10
87,5,27,16,37,26,3,105,80,11,14,28,19,121,3
86,1,34,17,41,24,11,109,85,2,21,24,26,107,1
81,4,36,19,45,23,5,114,78,1,12,21,17,101,0
79,24,20,7,39,30,8,117,89,10,14,23,13,102,22
104,45,16,18,47,32,11,111,81,12,8,19,15,114,22
78,19,20,13,43,20,1,86,81,9,11,16,20,81,15
88,12,46,21,54,24,7,117,94,19,14,34,10,115,9
72,25,38,7,40,21,4,99,72,14,5,20,17,86,26
89,27,19,16,38,31,4,107,69,14,14,21,26,96,12
82,14,29,18,48,18,9,110,82,10,14,16,14,89,19
82,24,20,1,37,31,12,113,88,34,13,19,14,101,31
78,20,34,11,47,18,7,100,79,13,8,19,15,89,24
73,22,28,8,40,26,5,101,84,5,15,19,22,76,17
91,38,21,9,51,31,4,114,86,31,9,18,12,105,31
75,7,49,10,45,26,10,120,79,6,7,24,17,106,5
85,16,27,14,45,22,7,114,82,21,11,20,12,109,29
83,22,25,9,50,19,4,102,88,32,9,24,12,99,32
85,10,26,16,39,27,6,112,77,16,8,27,17,110,12
84,15,24,10,41,30,1,120,73,14,4,22,20,102,17
82,17,37,17,44,28,4,117,78,17,11,19,25,100,14
98,19,16,19,45,27,6,100,87,25,11,31,15,122,17
103,7,22,10,47,38,6,129,102,2,24,20,24,102,3
77,35,44,10,43,20,2,110,80,36,6,20,15,105,34
87,16,45,15,49,24,4,109,91,15,15,25,10,114,18
78,16,24,11,39,28,2,104,81,16,11,11,17,87,18
96,9,23,22,51,34,5,115,81,6,9,28,17,105,3
68,5,39,9,36,22,2,91,80,14,11,20,14,89,8
74,17,19,7,34,22,3,83,78,26,7,26,16,105,28
93,5,44,18,49,29,6,128,91,4,12,29,20,92,6
82,31,19,6,40,30,6,114,95,32,22,17,18,81,30
97,0,30,23,60,32,8,118,99,5,20,28,14,101,1
101,6,17,12,57,41,4,123,105,8,12,20,12,100,0
92,28,17,13,51,17,5,86,75,25,4,24,11,90,21
90,25,31,12,41,17,5,93,89,20,15,28,14,112,30
80,25,16,12,40,19,2,95,75,8,8,21,11,96,23
79,13,30,16,40,26,6,99,76,13,13,17,16,103,10
92,11,27,17,41,25,5,105,77,12,11,24,25,96,12
84,20,13,10,42,29,6,105,98,12,19,18,15,98,29
83,19,35,14,43,22,1,117,80,16,14,23,16,107,20
73,2,31,4,38,23,14,112,95,4,18,24,17,88,6
79,22,21,11,42,12,5,92,90,25,16,18,7,102,32
75,16,36,12,44,15,9,102,79,11,10,18,12,91,25
87,39,21,15,52,27,6,96,76,12,6,10,19,87,21
99,40,9,11,57,35,8,129,102,36,12,25,11,102,36
86,10,19,8,37,23,1,102,75,6,8,22,15,107,4
95,21,11,13,44,30,7,102,93,25,12,30,10,115,32
74,15,29,14,43,18,7,84,73,10,7,24,17,75,18
91,23,27,16,50,27,7,112,81,21,11,21,13,99,28
81,10,19,19,48,25,7,111,75,19,8,22,18,95,22
85,24,22,11,46,17,4,98,93,29,15,10,11,100,35
81,30,29,5,51,24,8,105,91,40,9,23,11,96,35
77,18,24,10,45,24,6,99,86,16,16,21,11,78,23
76,12,44,16,43,12,3,97,72,19,12,15,22,94,20
69,10,23,4,33,25,5,92,83,12,12,21,12,90,24
90,37,16,10,44,36,4,142,94,32,15,22,12,126,33
103,44,28,14,52,26,6,129,101,50,11,33,12,140,36
90,0,36,16,50,18,5,85,89,1,9,24,18,108,0
87,5,33,20,52,14,4,96,78,11,8,23,14,99,6
73,14,32,7,42,22,7,91,87,12,16,18,15,82,22
72,6,35,12,37,19,7,86,83,6,17,26,19,95,5
90,25,17,13,52,33,2,113,82,34,6,21,9,98,32
83,6,35,15,48,20,9,105,92,8,16,21,8,109,8
88,3,28,19,51,22,2,108,91,4,10,23,23,101,1
93,15,27,8,48,22,4,104,94,16,17,20,20,91,23
96,31,31,17,56,24,4,111,94,20,4,23,6,124,32
84,14,33,14,47,31,7,107,77,18,10,28,17,113,22
79,10,32,16,41,24,4,109,84,11,16,21,12,98,10
