mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__algorithm,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
45.63772692680359,1.0168042172156102,1.6826246738433839,0.12864015694527467,0.914,SAMME.R,1.32,53,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 53}",0.84375,0.8448745519713262,0.8417204301075268,0.8463082437275986,0.8620788530465949,0.8477464157706093,0.007321455333473566,105,0.8648585999072786,0.8606032906764168,0.8597014925373134,0.8740250531789175,0.8833996722079138,0.868517621701568,0.009006180525158303,65
42.0171817779541,1.439855404879345,1.0832526206970214,0.17046915762312406,0.914,SAMME.R,1.46,42,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 42}",0.8405963302752294,0.8299641577060932,0.838853046594982,0.8418637992831541,0.850752688172043,0.8404060044063003,0.006643178384809604,205,0.8609699769053117,0.8511274735388863,0.8583928160257887,0.872209026128266,0.874765478424015,0.8634929542044535,0.008812736783152536,181
41.51921105384827,2.7976817559200287,1.343829584121704,0.22563967714640704,0.914,SAMME.R,1.46,44,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 44}",0.8391628440366973,0.8335483870967741,0.837562724014337,0.8427240143369176,0.8524731182795698,0.8410942175528591,0.006407446087938622,197,0.8594831564374712,0.8539222452265931,0.858264081255771,0.8736316039980961,0.8725034835113795,0.8635609140858621,0.007987200086214874,177
44.620269012451175,2.574145045651962,1.5188808917999268,0.24742240660653222,0.914,SAMME.R,1.46,46,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 46}",0.8418864678899083,0.8324014336917562,0.8427240143369176,0.8440143369175627,0.8517562724014337,0.8425565050475157,0.006170307553480896,181,0.8634361233480177,0.850903270066316,0.8612517257248045,0.8707322816105486,0.873920149427971,0.8640487100355315,0.008038860868871943,169
44.17744278907776,2.1382553712506356,1.4023126125335694,0.2555022261381302,0.914,SAMME.R,1.46,48,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 48}",0.8395928899082569,0.832831541218638,0.8395698924731183,0.8473118279569892,0.850752688172043,0.8420117679458091,0.006333792103794424,189,0.8619169180784405,0.8508451347647328,0.8583908045977011,0.8751182592242195,0.8737137511693172,0.8639969735668822,0.009239322343884382,173
44.81971912384033,0.7822989614905507,1.4587265491485595,0.09978437040945237,0.914,SAMME.R,1.46,50,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 50}",0.8405963302752294,0.8352688172043011,0.8427240143369176,0.8453046594982079,0.8527598566308243,0.843330735589096,0.005755767722206442,177,0.8609699769053117,0.8549758676166399,0.8571428571428571,0.8727573182247403,0.8751753155680224,0.8642042670915142,0.008234149484930347,165
44.71848621368408,1.7130402827214948,1.4406407833099366,0.2064365760984836,0.914,SAMME.R,1.46,53,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 53}",0.8403096330275229,0.8358422939068101,0.8443010752688173,0.8455913978494624,0.8583512544802867,0.8448791309065798,0.007548302059809396,161,0.8610725843735553,0.8572418572418572,0.861270350836964,0.8726415094339622,0.8816067653276956,0.8667666134428069,0.009034338506330793,105
41.380511569976804,2.1889785645742545,1.4579058170318604,0.28875370948196244,0.914,SAMME.R,1.6,42,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 42}",0.8388761467889908,0.8265232974910395,0.843010752688172,0.8432974910394265,0.8497491039426524,0.8402913583900563,0.0077128881048114635,209,0.8609179415855355,0.8475665748393021,0.8601558917927556,0.8688409197559831,0.8738569753810083,0.8622676606709169,0.00894341304515971,201
41.24114727973938,2.001647931722409,1.119887924194336,0.24562688830059068,0.914,SAMME.R,1.6,44,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 44}",0.8394495412844036,0.829247311827957,0.8434408602150537,0.8421505376344086,0.8508960573476703,0.8410368616618985,0.007010510595576624,201,0.8628957169459963,0.851441753171857,0.861245118309212,0.8672131147540983,0.8740931429908729,0.8633777692344072,0.0074401366092179235,185
42.45927538871765,2.296300145714091,1.262058973312378,0.4254906588631689,0.914,SAMME.R,1.6,46,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 46}",0.8405963302752294,0.8276702508960574,0.8402867383512544,0.843010752688172,0.8488888888888889,0.8400905922199204,0.006935365661912951,213,0.8638268156424581,0.8515516442797592,0.8569142857142857,0.8692994828396803,0.872629360805432,0.8628443178563229,0.0077597845342567045,197
44.802130460739136,2.8268676716083116,1.5368672370910645,0.24426761525355056,0.914,SAMME.R,1.6,48,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 48}",0.8405963302752294,0.8313978494623656,0.8410035842293907,0.8453046594982079,0.8494623655913979,0.8415529578113183,0.00601626412540682,193,0.8623087621696801,0.8529276164130936,0.8569146508443634,0.8715294117647059,0.8718786464410735,0.8631118175265833,0.0076220851095627285,193
44.98081316947937,2.038544145539028,1.5190629482269287,0.11526456708172257,0.914,SAMME.R,1.6,50,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 50}",0.8418864678899083,0.8288172043010753,0.8437275985663082,0.847168458781362,0.8510394265232974,0.8425278312123903,0.00753411916400032,185,0.8656403079076277,0.8511767420396862,0.8604810996563574,0.8698390482855144,0.8739476145930777,0.8642169624964527,0.007903459644050965,161
46.59945664405823,2.0899098836006256,1.5228058338165282,0.318676299189528,0.914,SAMME.R,1.6,53,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 53}",0.8413130733944955,0.8305376344086022,0.8470250896057347,0.8478853046594982,0.8518996415770609,0.8437321487290783,0.007412789445937608,173,0.864154454524308,0.8523985239852399,0.8630325240494732,0.8724202626641651,0.8730787144853284,0.8650168959417028,0.0075326967932390085,143
42.87968730926514,1.406087874743859,1.278740930557251,0.14967155112351985,0.95,SAMME.R,0.9,42,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 42}",0.8436066513761468,0.8372759856630825,0.8451612903225807,0.8494623655913979,0.8603584229390681,0.8471729431784553,0.007665680452448674,123,0.8559149513684686,0.8492009903218546,0.8552779653387351,0.8682690085509591,0.8729142857142858,0.8603154402588608,0.008834722506500487,213
39.47908062934876,1.839139282516183,1.3986356735229493,0.2774925257683393,0.95,SAMME.R,0.9,44,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 44}",0.8421731651376146,0.8389964157706093,0.8444444444444444,0.8500358422939068,0.8613620071684588,0.8474023749630067,0.007855706458228714,119,0.8555883019723419,0.8503937007874016,0.8576940535633227,0.8687312225560434,0.8732876712328768,0.8611389900223972,0.008524921299092606,209
42.359735107421876,1.712512583028582,1.3609962463378906,0.18234915133396676,0.95,SAMME.R,0.9,46,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 46}",0.8423165137614679,0.8408602150537634,0.8457347670250897,0.8513261648745519,0.8599283154121864,0.8480331952254119,0.006953450899561566,99,0.8565909090909091,0.8516187050359713,0.8568525626552269,0.87122969837587,0.8729977116704806,0.8618579173656915,0.00859722882716339,205
43.97926292419434,1.1079814482547161,1.2598735332489013,0.2848347663686294,0.95,SAMME.R,0.9,48,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 48}",0.84375,0.8414336917562724,0.847741935483871,0.8544802867383513,0.8622222222222222,0.8499256272401434,0.00757589626454511,69,0.8583788706739527,0.8523852385238524,0.8581096323031807,0.8722273567467652,0.8744855967078189,0.863117338991114,0.008659536889767382,189
44.142636680603026,2.247328600104039,1.2984591960906982,0.29889888252839186,0.95,SAMME.R,0.9,50,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 50}",0.8447534403669725,0.8424372759856631,0.8465949820788531,0.8569175627240143,0.863225806451613,0.8507858135214231,0.007949873526380337,53,0.8582784465137406,0.8545290264287327,0.8585012451890424,0.8739321172939275,0.8762319504927802,0.8642945571836446,0.00894992252794153,157
46.439607763290404,2.8166600315040853,1.5768631935119628,0.2544870577435812,0.95,SAMME.R,0.9,53,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 53}",0.8470470183486238,0.8422939068100358,0.847741935483871,0.8546236559139785,0.8646594982078853,0.8512732029528788,0.007763719226846655,43,0.8609150921921238,0.8544961590600995,0.8605496252555076,0.8731187774947905,0.877205040091638,0.8652569388188318,0.008501416888040356,139
42.43878202438354,1.656939077079495,1.3395852088928222,0.14966250208066673,0.95,SAMME.R,1.04,42,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 42}",0.8418864678899083,0.8382795698924731,0.8464516129032258,0.8488888888888889,0.8589247311827957,0.8468862541514584,0.007045527158918829,129,0.8604276845251781,0.8532485233984552,0.8614155251141552,0.8707197763801537,0.8771156967308138,0.8645854412297513,0.00837255499315791,151
43.11848201751709,2.365094539400734,1.3787652492523192,0.29271097038003585,0.95,SAMME.R,1.04,44,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 44}",0.8427465596330275,0.8389964157706093,0.8467383512544803,0.8510394265232974,0.8582078853046595,0.8475457276972147,0.0066732621944647,115,0.8604544411292173,0.8538968416269029,0.8609845031905196,0.8729011194029851,0.8764487714418173,0.8649371353582884,0.008408908864580303,147
41.53737025260925,1.813569108718377,1.3416276454925538,0.24030698401390418,0.95,SAMME.R,1.04,46,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 46}",0.841743119266055,0.8415770609318997,0.850179211469534,0.8511827956989247,0.8569175627240143,0.8483199500180856,0.005904116170058792,93,0.860395584176633,0.8578935343842815,0.861904761904762,0.8745024584406462,0.8767155152361015,0.8662823708284849,0.007753845967555259,113
45.17984232902527,1.609643668547138,1.4604547500610352,0.312798264192788,0.95,SAMME.R,1.04,48,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 48}",0.8428899082568807,0.8438709677419355,0.8506093189964158,0.8540501792114695,0.8602150537634409,0.8503270855940285,0.006460743931797087,63,0.8613155473781049,0.8574347332576617,0.8628208039972746,0.874563649057482,0.8794788273615635,0.8671227122104174,0.008415790356744567,87
43.99901280403137,2.406937476278176,1.4205255508422852,0.19448215975455238,0.95,SAMME.R,1.04,50,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 50}",0.845756880733945,0.8420071684587813,0.8508960573476703,0.8526164874551971,0.8605017921146954,0.8503556772220577,0.006311789741659799,59,0.86328125,0.8565256934970441,0.8635433249943143,0.8751461304652794,0.8795348837209302,0.8676062565355135,0.008451435580960521,83
44.05888285636902,2.1436994138909045,1.382375717163086,0.11449802618427929,0.95,SAMME.R,1.04,53,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 53}",0.8447534403669725,0.8443010752688173,0.8526164874551971,0.8526164874551971,0.8616487455197133,0.8511872472131795,0.006361472105386228,49,0.8622273249138921,0.8585077343039127,0.8647419868151852,0.8744457409568261,0.8802882380288238,0.868042205003728,0.008081843844459674,77
42.73847985267639,1.2855671224037222,1.3428345203399659,0.2784348675095731,0.95,SAMME.R,1.18,42,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 42}",0.8404529816513762,0.84,0.8473118279569892,0.847168458781362,0.8562007168458782,0.8462267970471211,0.005893268036315996,141,0.8604382929642446,0.8562300319488818,0.8625971650663009,0.8720957521708519,0.8763966480446927,0.8655515780389944,0.007512752095943843,133
42.079243183135986,1.8301401702772007,1.5175534725189208,0.20054579249861998,0.95,SAMME.R,1.18,44,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 44}",0.8423165137614679,0.84,0.8465949820788531,0.8474551971326165,0.8572043010752688,0.8467141988096412,0.00591651309683655,135,0.8616874135546335,0.8568815729309557,0.8624399176012818,0.8723304388641164,0.876948127471505,0.8660574940844985,0.007407262979586696,121
43.59895544052124,2.781925212611133,1.6400856971740723,0.41366176211792216,0.95,SAMME.R,1.18,46,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 46}",0.8431766055045872,0.8405734767025089,0.8465949820788531,0.847168458781362,0.8603584229390681,0.8475743892012758,0.0068250833501800525,109,0.8630484988452656,0.8581576535288726,0.8626059079459584,0.871746776084408,0.879860302677532,0.8670838278164072,0.007758783797863482,91
44.29930114746094,3.2362381477429567,1.3800530433654785,0.19040494284758874,0.95,SAMME.R,1.18,48,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 48}",0.8430332568807339,0.8420071684587813,0.8474551971326165,0.84831541218638,0.8619354838709677,0.8485493037058959,0.007122750873325218,89,0.8626817447495961,0.8594681338835397,0.8649643432252128,0.8732096736323081,0.8815850815850815,0.8683817954151476,0.008015710732371915,71
45.00157480239868,2.5637743180577997,1.6171006202697753,0.22629739030310045,0.95,SAMME.R,1.18,50,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 50}",0.8447534403669725,0.8427240143369176,0.847741935483871,0.8494623655913979,0.8613620071684588,0.8492087525895234,0.006508749588696568,81,0.8640664666512808,0.8612836438923396,0.8651943869335174,0.8741488612350317,0.8814745683621092,0.8692335854148556,0.007486219483869249,47
44.66055855751038,1.9273753912745548,1.5185353755950928,0.18515342522339495,0.95,SAMME.R,1.18,53,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 53}",0.8428899082568807,0.8440143369175627,0.8470250896057347,0.8496057347670251,0.862652329749104,0.8492374798592615,0.0071071987071527525,77,0.8626500461680517,0.8622355105795768,0.8647031753336402,0.87312734082397,0.882078769517595,0.8689589684845668,0.0076501460044317866,57
41.67942795753479,2.1093376368115724,1.3410523891448975,0.13538406909680747,0.95,SAMME.R,1.32,42,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 42}",0.8404529816513762,0.8392831541218638,0.8391397849462365,0.843584229390681,0.8589247311827957,0.8442769762585906,0.007496513208306456,165,0.861941162844568,0.8559031742406942,0.857799218929474,0.8720435193945127,0.8829762185071816,0.8661326587832863,0.010102484737393128,117
41.10006308555603,1.4385058010871612,1.4976544857025147,0.3027707441347856,0.95,SAMME.R,1.32,44,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 44}",0.841026376146789,0.8397132616487455,0.8387096774193549,0.8444444444444444,0.8574910394265233,0.8442769598171715,0.0068851756621069625,169,0.8608996539792387,0.8561643835616438,0.8578656853725851,0.8722248464808692,0.8807231744540972,0.8655755487696869,0.009418489689895415,129
44.07955050468445,1.8250031666682331,1.719856071472168,0.2129512918749178,0.95,SAMME.R,1.32,46,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 46}",0.8423165137614679,0.8402867383512544,0.8412903225806452,0.8431541218637992,0.858494623655914,0.8451084640426162,0.006762114340697776,157,0.8618542435424354,0.8569469835466179,0.8601012425218592,0.8700259006357429,0.8807403936269915,0.8659337527747294,0.008572104526075435,125
43.67759466171265,1.1173334405813284,1.4396061897277832,0.18434028326478916,0.95,SAMME.R,1.32,48,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 48}",0.8436066513761468,0.8412903225806452,0.8414336917562724,0.8437275985663082,0.8602150537634409,0.8460546636085626,0.007155095683906254,145,0.8636468685001155,0.8591420050470291,0.8583199816891737,0.870322428806778,0.8835841956726247,0.8670030959431442,0.009321033470301525,95
45.100988912582395,1.6636278814014611,1.659438705444336,0.29875271054919006,0.95,SAMME.R,1.32,50,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 50}",0.8424598623853211,0.8425806451612903,0.84,0.8440143369175627,0.8602150537634409,0.8458539796455229,0.007295595431474163,149,0.863058061531344,0.8597616865261228,0.8575028636884306,0.8719584219229861,0.8823253633380216,0.8669212794013811,0.00913837385646704,99
45.739778709411624,1.9858739465868094,1.497735595703125,0.1663150364348669,0.95,SAMME.R,1.32,53,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 53}",0.84375,0.8448745519713262,0.8417204301075268,0.8463082437275986,0.8620788530465949,0.8477464157706093,0.007321455333473566,105,0.8648585999072786,0.8606032906764168,0.8597014925373134,0.8740250531789175,0.8833996722079138,0.868517621701568,0.009006180525158303,65
42.50026082992554,1.7298127343646261,1.337666654586792,0.23208463209894906,0.95,SAMME.R,1.46,42,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 42}",0.8405963302752294,0.8299641577060932,0.838853046594982,0.8418637992831541,0.850752688172043,0.8404060044063003,0.006643178384809604,205,0.8609699769053117,0.8511274735388863,0.8583928160257887,0.872209026128266,0.874765478424015,0.8634929542044535,0.008812736783152536,181
42.52025818824768,2.1918236948290146,1.3615394115447998,0.4338796433125519,0.95,SAMME.R,1.46,44,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 44}",0.8391628440366973,0.8335483870967741,0.837562724014337,0.8427240143369176,0.8524731182795698,0.8410942175528591,0.006407446087938622,197,0.8594831564374712,0.8539222452265931,0.858264081255771,0.8736316039980961,0.8725034835113795,0.8635609140858621,0.007987200086214874,177
42.916742610931394,1.4290371659485417,1.239518165588379,0.1842079364322628,0.95,SAMME.R,1.46,46,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 46}",0.8418864678899083,0.8324014336917562,0.8427240143369176,0.8440143369175627,0.8517562724014337,0.8425565050475157,0.006170307553480896,181,0.8634361233480177,0.850903270066316,0.8612517257248045,0.8707322816105486,0.873920149427971,0.8640487100355315,0.008038860868871943,169
43.97772164344788,0.2323783500556304,1.4412508487701416,0.2571843663195449,0.95,SAMME.R,1.46,48,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 48}",0.8395928899082569,0.832831541218638,0.8395698924731183,0.8473118279569892,0.850752688172043,0.8420117679458091,0.006333792103794424,189,0.8619169180784405,0.8508451347647328,0.8583908045977011,0.8751182592242195,0.8737137511693172,0.8639969735668822,0.009239322343884382,173
43.159781789779665,1.867149467986815,1.5005746364593506,0.25202783848611254,0.95,SAMME.R,1.46,50,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 50}",0.8405963302752294,0.8352688172043011,0.8427240143369176,0.8453046594982079,0.8527598566308243,0.843330735589096,0.005755767722206442,177,0.8609699769053117,0.8549758676166399,0.8571428571428571,0.8727573182247403,0.8751753155680224,0.8642042670915142,0.008234149484930347,165
45.896191692352296,1.5340495466081532,1.465597438812256,0.1354160428141539,0.95,SAMME.R,1.46,53,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 53}",0.8403096330275229,0.8358422939068101,0.8443010752688173,0.8455913978494624,0.8583512544802867,0.8448791309065798,0.007548302059809396,161,0.8610725843735553,0.8572418572418572,0.861270350836964,0.8726415094339622,0.8816067653276956,0.8667666134428069,0.009034338506330793,105
42.0808620929718,1.6021674409712916,1.0585399627685548,0.14687244643567587,0.95,SAMME.R,1.6,42,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 42}",0.8388761467889908,0.8265232974910395,0.843010752688172,0.8432974910394265,0.8497491039426524,0.8402913583900563,0.0077128881048114635,209,0.8609179415855355,0.8475665748393021,0.8601558917927556,0.8688409197559831,0.8738569753810083,0.8622676606709169,0.00894341304515971,201
42.50087985992432,1.1221405391252341,1.1809541702270507,0.3324449181460315,0.95,SAMME.R,1.6,44,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 44}",0.8394495412844036,0.829247311827957,0.8434408602150537,0.8421505376344086,0.8508960573476703,0.8410368616618985,0.007010510595576624,201,0.8628957169459963,0.851441753171857,0.861245118309212,0.8672131147540983,0.8740931429908729,0.8633777692344072,0.0074401366092179235,185
40.52090129852295,0.9345560073546911,0.7606081485748291,0.230689758368881,0.95,SAMME.R,1.6,46,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 46}",0.8405963302752294,0.8276702508960574,0.8402867383512544,0.843010752688172,0.8488888888888889,0.8400905922199204,0.006935365661912951,213,0.8638268156424581,0.8515516442797592,0.8569142857142857,0.8692994828396803,0.872629360805432,0.8628443178563229,0.0077597845342567045,197
35.90144076347351,2.30485600926128,0.5762045860290528,0.15882485590607373,0.95,SAMME.R,1.6,48,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 48}",0.8405963302752294,0.8313978494623656,0.8410035842293907,0.8453046594982079,0.8494623655913979,0.8415529578113183,0.00601626412540682,193,0.8623087621696801,0.8529276164130936,0.8569146508443634,0.8715294117647059,0.8718786464410735,0.8631118175265833,0.0076220851095627285,193
24.884808349609376,3.0959128242462945,0.22429289817810058,0.06848606734608584,0.95,SAMME.R,1.6,50,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 50}",0.8418864678899083,0.8288172043010753,0.8437275985663082,0.847168458781362,0.8510394265232974,0.8425278312123903,0.00753411916400032,185,0.8656403079076277,0.8511767420396862,0.8604810996563574,0.8698390482855144,0.8739476145930777,0.8642169624964527,0.007903459644050965,161
13.77210898399353,0.8835920000433785,0.08864197731018067,0.028283073989801674,0.95,SAMME.R,1.6,53,"{'corr_selector__threshold': 0.95, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 53}",0.8413130733944955,0.8305376344086022,0.8470250896057347,0.8478853046594982,0.8518996415770609,0.8437321487290783,0.007412789445937608,173,0.864154454524308,0.8523985239852399,0.8630325240494732,0.8724202626641651,0.8730787144853284,0.8650168959417028,0.0075326967932390085,143
