mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
7.9789129257202145,0.3092028786420855,0.3974494457244873,0.06114778646534924,1.0,1000,,newton-cholesky,"{'corr_selector__threshold': 1.0, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8613620071684588,0.8636559139784946,0.8584414808786294,0.0052028498166030845,69,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8827247191011236,0.8790955237655745,0.8753149006289227,0.005400873378494005,49
8.998676681518555,0.525900296987973,0.3395808219909668,0.050059977691952987,1.0,1000,,sag,"{'corr_selector__threshold': 1.0, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'sag'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8612186379928315,0.8635125448028674,0.8583841332083786,0.005158299950416511,119,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8825181371401826,0.8790676205861989,0.8752680036008593,0.005340546260804224,101
1.7205581188201904,0.4834372804154186,0.0,0.0,0.5,0.001,l1,liblinear,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",,,,,,,,261,,,,,,,,261
1.8000797271728515,0.49910762403640224,0.0,0.0,0.5,0.001,l2,liblinear,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",,,,,,,,261,,,,,,,,261
1.418195629119873,0.22108567410230687,0.0,0.0,0.5,0.1,l1,liblinear,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",,,,,,,,261,,,,,,,,261
1.6788415431976318,0.1959546775635341,0.0,0.0,0.5,0.1,l2,liblinear,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",,,,,,,,261,,,,,,,,261
1.3224887371063232,0.20083700459266593,0.0,0.0,0.5,10,l1,liblinear,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",,,,,,,,261,,,,,,,,261
1.0834118843078613,0.09603742535981678,0.0,0.0,0.5,10,l2,liblinear,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",,,,,,,,261,,,,,,,,261
0.7994286060333252,0.05617198947779354,0.0,0.0,0.5,1000,l1,liblinear,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",,,,,,,,261,,,,,,,,261
0.7624717712402344,0.07781260668318844,0.0,0.0,0.5,1000,l2,liblinear,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",,,,,,,,261,,,,,,,,261
6.2364952087402346,0.2882810699527169,0.5622025966644287,0.19444423353835952,0.6,0.001,l1,liblinear,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.828125,0.8283870967741935,0.8354121863799283,0.8301075268817204,0.8361290322580646,0.8316321684587814,0.0034544340285604914,257,0.8322764049857861,0.8309031556039173,0.8356878939361009,0.8352372583479789,0.836890243902439,0.8341989913552444,0.0022403812695172024,247
6.737021207809448,0.4235908996252033,0.5016376495361328,0.16298391004680626,0.6,0.001,l2,liblinear,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8375860091743119,0.8356989247311828,0.8438709677419355,0.8415770609318997,0.8447311827956989,0.8406928290750058,0.0035151711943237525,245,0.8330830293928342,0.8306244653550042,0.8357508532423208,0.8383751080380294,0.8385573207385144,0.8352781553533406,0.00306734065378708,245
7.856032609939575,0.8195819427071461,0.5789981842041015,0.1167058381852588,0.6,0.1,l1,liblinear,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.8541935483870968,0.8476602750649436,0.004216957706704182,233,0.864920744314266,0.8573059360730594,0.8606931144550843,0.8691718858733473,0.8699448529411765,0.8644073067313867,0.004854975593540557,209
7.4354483127594,0.4244067360793569,0.541752290725708,0.10219028872095533,0.6,0.1,l2,liblinear,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8480504587155964,0.8415770609318997,0.8461648745519713,0.8494623655913979,0.8544802867383513,0.8479470093058433,0.004212907951292836,167,0.8644495412844037,0.8572405929304447,0.8602003642987249,0.8692931633835458,0.8698347107438017,0.864203674528184,0.00494333721816205,223
8.594164371490479,0.3291981622118341,0.6233192443847656,0.07308059684481051,0.6,10,l1,liblinear,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.93741626739502,0.694786284690362,0.5645096778869629,0.18523293691008605,0.6,10,l2,liblinear,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476889489000691,0.004261535997683542,187,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645797958141612,0.004814445323379822,137
8.116814661026002,0.30935203178000464,0.5803822994232177,0.11834929676198033,0.6,1000,l1,liblinear,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.100498533248901,0.7635446305451515,0.5998586654663086,0.11121169790895466,0.6,1000,l2,liblinear,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.038663196563721,0.8613232957443622,0.5386473178863526,0.1342368004263821,0.7,0.001,l1,liblinear,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.828125,0.8283870967741935,0.8354121863799283,0.8301075268817204,0.8361290322580646,0.8316321684587814,0.0034544340285604914,257,0.8322764049857861,0.8309031556039173,0.8356878939361009,0.8352372583479789,0.836890243902439,0.8341989913552444,0.0022403812695172024,247
7.977674674987793,0.3309459223287164,0.5793887615203858,0.039654062815224635,0.7,0.001,l2,liblinear,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8375860091743119,0.8356989247311828,0.8438709677419355,0.8415770609318997,0.8447311827956989,0.8406928290750058,0.0035151711943237525,245,0.8330830293928342,0.8306244653550042,0.8357508532423208,0.8383751080380294,0.8385573207385144,0.8352781553533406,0.00306734065378708,245
8.41913595199585,0.38202894312329555,0.5401713371276855,0.10365970426961074,0.7,0.1,l1,liblinear,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.8541935483870968,0.8476602750649436,0.004216957706704182,233,0.864920744314266,0.8573059360730594,0.8606931144550843,0.8691718858733473,0.8699448529411765,0.8644073067313867,0.004854975593540557,209
8.378214025497437,0.46592856636085395,0.601439380645752,0.16477449189291027,0.7,0.1,l2,liblinear,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8480504587155964,0.8415770609318997,0.8461648745519713,0.8494623655913979,0.8544802867383513,0.8479470093058433,0.004212907951292836,167,0.8644495412844037,0.8572405929304447,0.8602003642987249,0.8692931633835458,0.8698347107438017,0.864203674528184,0.00494333721816205,223
8.18099603652954,0.33154494278685726,0.6381937026977539,0.18262334058648166,0.7,10,l1,liblinear,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.694072580337524,0.48701661801197954,0.5417380809783936,0.1340803963471566,0.7,10,l2,liblinear,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476889489000691,0.004261535997683542,187,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645797958141612,0.004814445323379822,137
8.361648750305175,0.5178256309135082,0.661760950088501,0.10282149172002128,0.7,1000,l1,liblinear,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.742220878601074,0.3255854846880305,0.539286994934082,0.14652699540897876,0.7,1000,l2,liblinear,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.70240797996521,0.22085502318566802,0.5387413501739502,0.15102654122205306,0.8,0.001,l1,liblinear,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8603784403669725,0.8620788530465949,0.8688172043010752,0.8652329749103943,0.8741218637992831,0.8661258672848641,0.0049272254344016764,46,0.8818437061300889,0.8775933609958506,0.8807886290692343,0.8870626907724818,0.894897719256995,0.8844372212449301,0.0060529674957809825,45
9.121357011795045,0.6376891666282589,0.6786366462707519,0.1734504137983796,0.8,0.001,l2,liblinear,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8646788990825688,0.8612186379928315,0.8689605734767025,0.8716845878136201,0.8732616487455197,0.8679608694222486,0.004454048994950696,45,0.8774060494958753,0.8704123244222927,0.8787326191018919,0.8850230414746544,0.8879888914603101,0.8799125851910048,0.006152617040230272,46
9.282827472686767,1.1339664580937445,0.47860136032104494,0.14275153177910957,0.8,0.1,l1,liblinear,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8696961009174312,0.8653763440860215,0.8716845878136201,0.873978494623656,0.8782795698924731,0.8718030194666403,0.004299620584526921,7,0.8846776057314537,0.8787600459242251,0.8850230414746544,0.8913752913752914,0.8952403173121792,0.8870152603635608,0.0057313796410814214,37
9.678410911560059,0.9642084958007071,0.5025094032287598,0.10725749766647655,0.8,0.1,l2,liblinear,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.870269495412844,0.8653763440860215,0.8716845878136201,0.8745519713261649,0.8775627240143369,0.8718890245305975,0.004107598494874343,6,0.884961884961885,0.8787600459242251,0.8852005532503457,0.8916589002795899,0.8943809745861506,0.8869924718004393,0.005504046129383965,38
9.422108364105224,1.169344779375466,0.5761542320251465,0.08007933381052397,0.8,10,l1,liblinear,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.12043375968933,0.8605008945293819,0.5202045917510987,0.1302777034820127,0.8,10,l2,liblinear,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8699827981651376,0.8653763440860215,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8717743374108053,0.004162122035112561,43,0.8849087127339959,0.8791082509767869,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.887042467962182,0.005492461877051642,35
9.601989984512329,1.0142060620288555,0.6185039520263672,0.14662093219911246,0.8,1000,l1,liblinear,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.200643825531007,0.8567731013270625,0.5418465614318848,0.2047723855721917,0.8,1000,l2,liblinear,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.221912860870361,1.3726348016206755,0.5771624088287354,0.1681646131495875,0.9,0.001,l1,liblinear,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.846473623853211,0.8468817204301076,0.8567741935483871,0.8557706093189964,0.8602150537634409,0.8532230401828287,0.005545376626298658,141,0.8681701929783772,0.865881809787627,0.8725264611136677,0.8807447560688192,0.8794788273615635,0.8733604094620109,0.005924979029286592,135
9.300309228897095,0.24493687822475033,0.6406934261322021,0.22236229355134993,0.9,0.001,l2,liblinear,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8447534403669725,0.8460215053763441,0.8566308243727598,0.8572043010752688,0.8580645161290322,0.8525349174640755,0.005867401144389619,143,0.8586042282336894,0.8556654676258992,0.8616759776536312,0.8738177623990773,0.8680571299025165,0.8635641131629628,0.006570823960700615,230
9.640483617782593,0.7651560134509026,0.5399732112884521,0.13597097076929401,0.9,0.1,l1,liblinear,"{'corr_selector__threshold': 0.9, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8536410550458715,0.850752688172043,0.863225806451613,0.8612186379928315,0.8636559139784946,0.8584988203281707,0.005290328303168625,67,0.871907514450867,0.8670493685419058,0.8764044943820225,0.8825181371401826,0.8790955237655745,0.8753950076561106,0.005427046298940419,47
10.042137098312377,0.7528212395118676,0.6187533855438232,0.1146206784240911,0.9,0.1,l2,liblinear,"{'corr_selector__threshold': 0.9, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.853927752293578,0.8504659498207885,0.8630824372759857,0.8612186379928315,0.8639426523297491,0.8585274859425865,0.005356488071352413,63,0.8716231817132302,0.8668197474167624,0.8758589097572148,0.8821603927986906,0.8793262574988463,0.8751576978369489,0.005457481946418888,121
10.10107488632202,1.0613786759902017,0.5377388954162597,0.14870827902468353,0.9,10,l1,liblinear,"{'corr_selector__threshold': 0.9, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8613620071684588,0.8635125448028674,0.8584128070435041,0.0051743501407861495,101,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8827247191011236,0.8790676205861989,0.8753093199930475,0.005396977048524375,81
9.277765464782714,0.7232611818332232,0.4999414920806885,0.154880342866681,0.9,10,l2,liblinear,"{'corr_selector__threshold': 0.9, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8612186379928315,0.8635125448028674,0.8583841332083786,0.005158299950416511,119,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8825181371401826,0.8790676205861989,0.8752680036008593,0.005340546260804224,101
9.698544788360596,1.1272462802204102,0.5219276905059814,0.1597102657564232,0.9,1000,l1,liblinear,"{'corr_selector__threshold': 0.9, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8613620071684588,0.8635125448028674,0.8584128070435041,0.0051743501407861495,101,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8827247191011236,0.8790676205861989,0.8753093199930475,0.005396977048524375,81
9.72212839126587,0.6307277315845697,0.6018280506134033,0.25856211607338275,0.9,1000,l2,liblinear,"{'corr_selector__threshold': 0.9, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8613620071684588,0.8636559139784946,0.8584414808786294,0.0052028498166030845,69,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8827247191011236,0.8790955237655745,0.8753149006289227,0.005400873378494005,49
10.019754409790039,0.4788350779423375,0.5391191482543946,0.18184181932951984,1.0,0.001,l1,liblinear,"{'corr_selector__threshold': 1.0, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.846473623853211,0.8468817204301076,0.8567741935483871,0.8557706093189964,0.8602150537634409,0.8532230401828287,0.005545376626298658,141,0.8681701929783772,0.865881809787627,0.8725264611136677,0.8807447560688192,0.8794788273615635,0.8733604094620109,0.005924979029286592,135
9.761287593841553,0.8171047366856542,0.559406042098999,0.13302593377883298,1.0,0.001,l2,liblinear,"{'corr_selector__threshold': 1.0, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8447534403669725,0.8460215053763441,0.8566308243727598,0.8572043010752688,0.8580645161290322,0.8525349174640755,0.005867401144389619,143,0.8586042282336894,0.8556654676258992,0.8616759776536312,0.8738177623990773,0.8680571299025165,0.8635641131629628,0.006570823960700615,230
9.623196601867676,0.9350094560054772,0.5410680770874023,0.17303635437586326,1.0,0.1,l1,liblinear,"{'corr_selector__threshold': 1.0, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8536410550458715,0.850752688172043,0.863225806451613,0.8612186379928315,0.8636559139784946,0.8584988203281707,0.005290328303168625,67,0.871907514450867,0.8670493685419058,0.8764044943820225,0.8825181371401826,0.8790955237655745,0.8753950076561106,0.005427046298940419,47
9.898443508148194,0.7117797314010641,0.42420363426208496,0.11761696102127944,1.0,0.1,l2,liblinear,"{'corr_selector__threshold': 1.0, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.853927752293578,0.8504659498207885,0.8630824372759857,0.8612186379928315,0.8639426523297491,0.8585274859425865,0.005356488071352413,63,0.8716231817132302,0.8668197474167624,0.8758589097572148,0.8821603927986906,0.8793262574988463,0.8751576978369489,0.005457481946418888,121
10.159560775756836,0.48340750517776115,0.46015472412109376,0.1952991638579613,1.0,10,l1,liblinear,"{'corr_selector__threshold': 1.0, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8613620071684588,0.8635125448028674,0.8584128070435041,0.0051743501407861495,101,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8827247191011236,0.8790676205861989,0.8753093199930475,0.005396977048524375,81
9.68127236366272,0.47246484434400426,0.4407330513000488,0.18588388810422615,1.0,10,l2,liblinear,"{'corr_selector__threshold': 1.0, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8612186379928315,0.8635125448028674,0.8583841332083786,0.005158299950416511,119,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8825181371401826,0.8790676205861989,0.8752680036008593,0.005340546260804224,101
9.53965072631836,0.39116349024742136,0.3230882167816162,0.07346520064878675,1.0,1000,l1,liblinear,"{'corr_selector__threshold': 1.0, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8613620071684588,0.8635125448028674,0.8584128070435041,0.0051743501407861495,101,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8827247191011236,0.8790676205861989,0.8753093199930475,0.005396977048524375,81
8.742675542831421,0.3105458415547578,0.5581058025360107,0.04811943481999989,1.0,1000,l2,liblinear,"{'corr_selector__threshold': 1.0, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.8533543577981652,0.8510394265232974,0.8627956989247312,0.8613620071684588,0.8636559139784946,0.8584414808786294,0.0052028498166030845,69,0.8715045065865495,0.8674477371927406,0.8758020164986251,0.8827247191011236,0.8790955237655745,0.8753149006289227,0.005400873378494005,49
1.696302604675293,0.18040646255125903,0.0,0.0,0.5,0.001,l1,saga,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.420849370956421,0.36384456042543395,0.0,0.0,0.5,0.001,l2,saga,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.2985056400299073,0.3746726113616603,0.0,0.0,0.5,0.001,,saga,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.4186311721801759,0.19385916191901847,0.0,0.0,0.5,0.001,elasticnet,saga,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.5405385971069336,0.40602589727381283,0.0,0.0,0.5,0.1,l1,saga,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.4619073390960693,0.14742366376290963,0.0,0.0,0.5,0.1,l2,saga,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.3999884605407715,0.21919137017218673,0.0,0.0,0.5,0.1,,saga,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.0654077529907227,0.13409643407408714,0.0,0.0,0.5,0.1,elasticnet,saga,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
0.8422881603240967,0.2145846596273319,0.0,0.0,0.5,10,l1,saga,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.180445909500122,0.22991640103797148,0.0,0.0,0.5,10,l2,saga,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.2412405490875245,0.13247654910459436,0.0,0.0,0.5,10,,saga,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': None, 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.2203670501708985,0.27515064061783234,0.0,0.0,0.5,10,elasticnet,saga,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.3573277473449707,0.18473371053733825,0.0,0.0,0.5,1000,l1,saga,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.0588447093963622,0.24072386406724952,0.0,0.0,0.5,1000,l2,saga,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
0.9982942104339599,0.21010121419661568,0.0,0.0,0.5,1000,,saga,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
1.1792400360107422,0.1338526475651759,0.0,0.0,0.5,1000,elasticnet,saga,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
9.161781454086304,0.21714192497076187,0.3980710983276367,0.10798468866486235,0.6,0.001,l1,saga,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8196674311926605,0.8081720430107527,0.8252329749103943,0.8176344086021505,0.8190681003584229,0.8179549916148762,0.005530811117572751,259,0.7978808476609356,0.7874702616970658,0.8002387584560287,0.7963222066759944,0.7960199004975125,0.7955863949975074,0.004324580080659072,259
8.261371850967407,0.45932273033178805,0.4978631496429443,0.10854277742569003,0.6,0.001,l2,saga,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8341456422018348,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8352162252145605,0.004080711393229817,247,0.8173017507723996,0.8128992375849989,0.821273964131107,0.8238115095913261,0.8195504227675809,0.8189673769694824,0.0037073584615677437,249
8.102898836135864,0.6991328500854962,0.4770620346069336,0.09718937390224253,0.6,0.001,,saga,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
6.4617315292358395,0.2874376086887863,0.0,0.0,0.6,0.001,elasticnet,saga,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
7.977433872222901,0.5451139387111824,0.5818026065826416,0.21129480450012572,0.6,0.1,l1,saga,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8480504587155964,0.8417204301075268,0.8461648745519713,0.8493189964157706,0.854336917562724,0.8479183354707178,0.004115000845474974,169,0.8647842056932966,0.8574361313868614,0.8605287146763901,0.8692628650904033,0.8699747300712153,0.8643973293836333,0.004865284508146099,211
