game_id,fgm_home,fga_home,fg3m_home,fg3a_home,ftm_home,fta_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,plus_minus_home,fgm_away,fga_away,fg3m_away,fg3a_away,ftm_away,fta_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,home_wins,play_off,season
22200575,41,88,10,25,25,27,10,32,42,26,9,3,11,19,117,-3,45,84,10,30,20,22,7,37,44,21,9,4,16,21,120,0,0,37
22200571,39,76,9,24,26,36,8,25,33,25,8,6,15,30,113,7,33,75,9,29,31,42,12,27,39,18,8,7,18,30,106,1,0,37
22200570,43,81,8,20,27,29,6,40,46,21,7,7,17,16,121,9,42,91,12,37,16,21,5,29,34,24,9,7,11,22,112,1,0,37
22200569,38,116,9,46,16,20,14,33,47,22,10,4,9,23,101,-3,35,88,13,39,21,30,13,60,73,26,4,4,28,24,104,0,0,37
22200572,41,89,14,38,23,26,15,36,51,25,6,6,15,19,119,11,39,88,12,38,18,27,12,31,43,25,10,4,13,22,108,1,0,37
22200564,38,94,11,38,20,24,10,34,44,25,11,8,12,23,107,-24,47,94,9,30,28,37,11,48,59,28,10,8,14,16,131,0,0,37
22200568,45,94,10,31,17,26,14,33,47,16,7,6,14,21,117,3,41,82,11,28,21,26,9,29,38,25,5,3,17,24,114,1,0,37
22200577,34,90,7,32,20,25,11,31,42,15,4,3,11,19,95,-29,41,84,16,43,26,31,10,42,52,29,6,8,11,22,124,0,0,37
22200578,38,92,15,42,23,26,14,35,49,19,4,3,15,21,114,-17,46,93,19,48,20,21,9,33,42,33,10,5,8,20,131,0,0,37
22200579,45,89,14,36,18,21,10,47,57,28,6,5,12,16,122,31,34,91,5,37,18,25,8,33,41,24,7,3,8,14,91,1,0,37
22200576,39,84,11,36,26,30,7,32,39,23,6,3,11,22,115,-8,48,92,12,36,15,23,9,40,49,24,5,3,13,22,123,0,0,37
22200585,45,81,9,24,22,26,7,37,44,27,8,4,18,16,121,12,44,93,11,31,10,17,15,22,37,23,11,0,16,22,109,1,0,37
22200590,51,93,16,35,12,16,7,44,51,33,6,5,18,18,130,16,44,96,9,31,17,22,7,32,39,24,8,5,12,15,114,1,0,37
22200586,35,88,12,29,20,25,14,37,51,16,7,4,16,20,102,-6,37,85,15,33,19,20,10,33,43,26,8,12,13,23,108,0,0,37
22200581,40,92,18,41,14,18,12,26,38,28,6,3,7,15,112,-14,48,84,20,34,10,17,8,37,45,33,3,4,12,14,126,0,0,37
22200580,38,84,7,25,25,28,4,37,41,22,11,6,14,22,108,9,38,94,9,33,14,17,12,40,52,30,5,1,18,19,99,1,0,37
22200582,35,83,10,29,28,35,12,34,46,22,7,3,7,23,108,-4,39,83,16,37,18,26,13,38,51,19,3,4,13,23,112,0,0,37
22200583,37,84,20,48,15,24,12,33,45,22,5,4,17,18,109,-29,53,102,20,48,12,19,13,36,49,32,11,3,5,17,138,0,0,37
22200584,50,98,17,37,10,14,11,30,41,30,9,6,10,26,127,17,38,79,7,24,27,36,11,35,46,21,6,2,20,18,110,1,0,37
22200588,43,81,17,35,18,23,13,36,49,28,5,4,14,23,121,13,40,88,10,26,18,32,18,22,40,30,7,5,7,18,108,1,0,37
22200587,46,81,13,35,23,29,10,35,45,28,4,7,20,22,128,13,44,100,9,25,18,27,18,22,40,22,13,3,10,19,115,1,0,37
22200589,34,82,6,23,22,25,8,36,44,22,5,2,14,20,96,-8,33,78,12,38,26,31,5,32,37,19,10,3,13,14,104,0,0,37
22200595,45,86,14,32,30,37,13,21,34,25,5,4,14,26,134,-2,50,82,9,21,27,33,10,28,38,26,4,3,17,25,136,0,0,37
22200592,44,83,13,28,25,32,7,37,44,22,4,4,10,22,126,8,46,93,12,41,14,18,7,32,39,36,6,2,10,24,118,1,0,37
22200594,33,88,18,58,17,21,11,38,49,26,7,1,16,17,101,-14,44,87,13,32,14,24,7,37,44,26,12,2,11,14,115,0,0,37
22200591,49,100,7,25,11,14,12,39,51,25,6,3,13,20,116,-5,47,95,15,34,12,18,8,35,43,30,6,10,14,15,121,0,0,37
22200593,42,74,13,29,30,38,5,34,39,23,5,7,17,24,127,10,45,94,5,29,22,35,15,29,44,26,14,4,13,25,117,1,0,37
22200599,38,92,13,35,12,17,16,25,41,22,8,4,12,17,101,-1,39,76,12,33,12,15,6,34,40,22,8,8,19,21,102,0,0,37
22200596,44,87,8,23,15,18,10,33,43,25,9,2,23,20,111,-12,46,94,11,37,20,23,14,30,44,24,12,5,14,17,123,0,0,37
22200602,46,95,12,28,16,20,13,35,48,27,5,8,8,26,120,11,31,73,14,39,33,42,8,31,39,21,3,1,13,19,109,1,0,37
22200603,37,84,14,26,10,11,6,30,36,22,7,2,16,14,98,-14,45,78,11,29,11,17,3,36,39,29,8,5,14,12,112,0,0,37
22200604,37,95,10,30,24,31,21,38,59,25,6,5,11,19,108,-4,44,89,8,26,16,20,7,36,43,22,7,9,9,18,112,0,0,37
22200598,38,87,13,38,27,33,8,33,41,27,14,7,16,22,116,5,38,88,11,33,24,27,13,36,49,25,8,4,18,26,111,1,0,37
22200600,46,102,15,38,16,22,13,26,39,28,16,7,10,19,123,5,45,88,10,32,18,22,8,38,46,29,7,9,21,18,118,1,0,37
22200597,40,91,12,31,25,29,13,28,41,26,12,8,10,28,117,12,34,76,9,30,28,37,10,32,42,19,5,4,24,24,105,1,0,37
22200601,38,89,11,36,9,15,12,29,41,26,8,7,20,19,96,-8,38,80,10,28,18,22,9,35,44,23,8,4,19,18,104,0,0,37
22200607,38,100,11,41,20,22,18,30,48,16,8,1,7,14,107,-4,39,89,19,49,14,18,12,36,48,27,3,5,14,17,111,0,0,37
22200608,45,91,11,26,20,35,11,39,50,26,9,7,14,15,121,8,44,97,11,32,14,16,12,30,42,28,8,1,14,24,113,1,0,37
22200609,46,99,15,42,15,17,14,41,55,29,7,11,17,19,122,13,41,93,8,28,19,25,11,33,44,20,12,2,14,14,109,1,0,37
22200605,42,82,14,34,14,18,7,30,37,26,5,1,20,25,112,-20,49,93,10,26,24,31,12,32,44,24,9,5,10,21,132,0,0,37
22200606,38,87,11,41,20,21,9,41,50,25,2,7,9,12,107,8,39,86,12,35,9,14,6,36,42,19,6,1,8,18,99,1,0,37
22200610,52,97,23,46,9,12,11,37,48,39,4,1,11,16,136,25,41,90,14,44,15,20,9,32,41,24,7,7,13,18,111,1,0,37
22200616,42,87,6,35,16,19,13,30,43,22,10,7,17,22,106,-3,40,78,9,24,20,25,6,29,35,19,10,2,16,20,109,0,0,37
22200615,37,96,18,48,21,27,16,29,45,24,13,2,17,26,113,-12,41,90,14,31,29,31,19,38,57,26,5,7,22,22,125,0,0,37
22200617,39,86,12,31,23,30,12,34,46,20,7,4,10,23,113,12,30,69,12,38,29,36,3,29,32,15,5,6,12,17,101,1,0,37
22200612,54,89,11,31,28,30,10,45,55,36,7,8,19,29,147,31,36,89,14,39,30,36,3,23,26,23,9,5,11,22,116,1,0,37
22200614,38,87,10,36,30,37,15,39,54,21,3,3,16,17,116,2,42,90,10,37,20,24,7,30,37,18,7,7,5,25,114,1,0,37
22200613,45,91,20,44,22,27,18,31,49,32,4,4,11,17,132,12,47,86,15,35,11,15,6,28,34,33,6,4,10,19,120,1,0,37
22200611,31,79,10,33,40,40,13,28,41,18,10,4,20,19,112,1,44,91,9,35,14,21,14,30,44,27,8,3,19,27,111,1,0,37
22200625,45,94,19,48,26,31,9,36,45,28,4,4,9,19,135,20,44,96,16,41,11,17,8,40,48,30,7,3,14,23,115,1,0,37
22200624,48,85,15,34,15,21,7,31,38,30,9,4,11,20,126,29,39,90,9,32,10,14,15,29,44,28,4,2,20,17,97,1,0,37
22200623,52,101,14,22,17,25,17,40,57,19,6,8,14,17,135,6,50,107,11,34,18,23,17,31,48,33,7,11,12,18,129,1,0,37
22200620,39,87,11,30,16,18,6,35,41,25,5,3,11,12,105,-9,45,98,18,48,6,11,14,43,57,28,6,4,11,15,114,0,0,37
22200622,38,84,15,42,28,33,12,38,50,21,9,4,15,16,119,6,43,90,12,39,15,21,8,33,41,27,8,5,13,25,113,1,0,37
22200621,44,91,15,44,22,25,11,39,50,24,7,5,9,16,125,11,45,87,11,30,13,17,4,29,33,22,5,4,9,17,114,1,0,37
22200619,38,82,7,23,17,21,12,40,52,21,5,3,18,18,100,3,41,88,9,29,6,9,8,31,39,16,7,6,12,19,97,1,0,37
22200618,48,80,17,32,22,28,7,31,38,30,10,7,17,20,135,17,43,88,16,33,16,21,13,23,36,22,7,2,19,22,118,1,0,37
22200628,42,95,9,34,15,16,18,43,61,22,8,1,13,8,108,6,35,87,22,57,10,15,8,31,39,20,10,2,11,12,102,1,0,37
22200627,38,84,13,34,9,11,4,27,31,26,8,9,12,19,98,-11,41,86,12,36,15,17,12,36,48,23,4,6,14,15,109,0,0,37
22200629,43,83,10,28,28,36,8,24,32,30,15,4,9,23,124,10,41,77,13,33,19,27,9,33,42,27,6,5,22,30,114,1,0,37
22200631,40,78,11,33,22,29,5,31,36,17,6,4,17,27,113,-6,44,89,7,22,24,31,12,32,44,28,6,1,11,19,119,0,0,37
22200630,44,112,10,41,17,27,14,42,56,24,7,4,10,18,115,-4,48,96,14,42,9,17,3,51,54,25,4,9,19,26,119,0,0,37
22200626,39,88,11,36,25,27,9,30,39,30,4,3,17,29,114,-19,44,86,14,33,31,33,5,34,39,28,7,6,11,22,133,0,0,37
22200632,43,90,7,30,17,24,7,35,42,20,7,3,13,23,110,-6,42,86,11,31,21,30,8,40,48,29,7,3,17,21,116,0,0,37
22200634,36,93,13,42,23,26,12,38,50,18,3,4,8,23,108,-4,41,92,8,29,22,31,14,40,54,15,3,6,7,23,112,0,0,37
22200633,40,101,7,30,24,29,19,32,51,24,8,9,12,22,111,-2,41,94,16,33,15,21,14,36,50,26,6,9,14,22,113,0,0,37
22200635,40,88,8,22,25,34,7,31,38,26,6,3,15,19,113,-31,55,101,18,48,16,20,12,43,55,33,9,6,13,26,144,0,0,37
22200637,47,90,10,28,17,20,4,33,37,24,13,3,15,22,121,5,41,86,14,23,20,24,9,34,43,28,10,3,19,20,116,1,0,37
22200636,38,85,12,38,22,24,10,32,42,30,7,5,16,17,110,-14,47,92,11,33,19,22,12,34,46,22,12,6,11,19,124,0,0,37
22200638,36,83,11,35,29,40,17,42,59,15,9,11,24,18,112,4,42,96,14,36,10,16,11,29,40,23,13,3,15,25,108,1,0,37
22200639,41,87,10,29,11,14,11,32,43,20,6,3,12,18,103,-12,41,82,14,33,19,25,10,33,43,24,7,4,11,11,115,0,0,37
22200640,47,86,20,40,25,29,14,32,46,34,10,8,14,19,139,25,43,91,12,37,16,25,12,22,34,23,10,4,15,24,114,1,0,37
22200642,41,88,8,27,16,19,10,36,46,21,3,2,11,11,106,-16,47,99,19,53,9,10,14,32,46,35,8,4,7,15,122,0,0,37
22200641,45,87,11,22,10,12,13,38,51,17,9,3,11,14,111,16,34,84,19,48,8,12,7,25,32,26,7,2,10,13,95,1,0,37
22200644,36,87,7,29,24,30,11,32,43,19,9,3,14,19,103,-11,43,84,11,27,17,18,5,35,40,19,6,4,12,22,114,0,0,37
22200643,38,103,11,47,25,28,16,33,49,26,5,8,20,20,112,-18,48,87,12,32,22,28,7,38,45,32,11,8,16,21,130,0,0,37
22200647,49,88,17,41,21,22,10,37,47,34,7,4,12,20,136,17,43,82,22,46,11,19,2,23,25,28,4,3,11,18,119,1,0,37
22200645,45,80,9,28,11,15,4,27,31,22,10,5,15,21,110,8,37,76,8,28,20,23,8,32,40,24,5,2,18,17,102,1,0,37
22200646,43,90,12,40,19,23,10,38,48,20,5,6,12,24,117,-1,40,89,17,39,21,26,9,28,37,23,5,5,8,17,118,0,0,37
22200650,48,95,15,39,21,24,7,31,38,29,12,1,10,18,132,14,41,83,21,51,15,22,7,33,40,35,6,4,23,22,118,1,0,37
22200655,48,87,6,20,10,13,4,34,38,28,4,6,11,19,112,-1,43,85,12,34,15,19,5,33,38,29,3,7,10,16,113,0,0,37
22200651,39,91,12,41,12,19,14,37,51,24,4,7,16,21,102,-10,40,90,12,31,20,26,11,39,50,21,5,7,9,14,112,0,0,37
22200654,43,85,17,44,37,42,8,33,41,28,3,6,8,29,140,17,41,89,14,42,27,33,13,26,39,31,3,2,9,29,123,1,0,37
22200649,46,88,14,32,15,21,11,33,44,21,13,6,17,16,121,21,38,84,7,31,17,23,10,29,39,22,8,6,20,17,100,1,0,37
22200653,48,89,13,39,10,19,12,29,41,32,10,5,16,22,119,3,41,84,7,29,27,34,10,29,39,24,7,2,13,17,116,1,0,37
22200652,48,93,10,26,13,20,11,29,40,27,1,3,10,21,119,-13,49,89,14,30,20,25,7,31,38,24,5,2,6,19,132,0,0,37
22200648,37,83,18,44,12,15,9,29,38,23,4,4,12,22,104,-13,40,88,12,30,25,31,18,34,52,17,3,6,8,12,117,0,0,37
22200662,46,101,18,41,15,18,16,25,41,28,9,6,6,20,125,-1,45,84,13,34,23,28,14,36,50,25,0,5,18,12,126,0,0,37
22200659,42,99,9,31,28,35,20,34,54,17,3,5,12,28,121,-2,38,96,13,44,34,41,14,28,42,27,8,12,6,25,123,0,0,37
22200664,49,91,12,33,30,35,9,30,39,23,4,5,2,19,140,8,49,100,11,30,23,31,17,31,48,28,0,7,8,25,132,1,0,37
22200661,45,76,13,27,18,22,2,26,28,27,9,5,16,17,121,8,43,89,8,31,19,20,12,29,41,30,10,4,16,22,113,1,0,37
22200658,39,80,9,28,26,33,13,30,43,22,5,4,15,19,113,10,38,75,10,27,17,22,3,25,28,26,9,1,17,23,103,1,0,37
22200663,52,98,16,37,16,20,13,38,51,29,8,6,11,19,136,30,39,89,10,33,18,19,9,28,37,33,4,4,15,22,106,1,0,37
22200657,48,91,23,46,13,15,9,32,41,32,9,1,14,14,132,13,43,84,19,40,14,15,4,33,37,29,6,5,16,17,119,1,0,37
22200660,42,86,14,35,20,23,6,30,36,31,7,2,14,21,118,-9,45,91,18,44,19,21,9,34,43,28,8,1,12,23,127,0,0,37
22200656,41,90,13,31,23,30,13,25,38,26,7,2,5,18,118,-12,43,87,20,43,24,25,14,33,47,34,1,4,12,21,130,0,0,37
22200665,46,86,19,39,19,21,6,36,42,24,5,5,12,19,130,8,46,101,13,35,17,27,20,30,50,20,7,5,9,14,122,1,0,37
22200666,37,97,7,34,25,28,13,41,54,23,12,4,16,22,106,8,37,88,3,23,21,24,10,39,49,22,10,8,21,26,98,1,0,37
22200667,44,88,11,32,23,28,11,31,42,32,8,6,12,15,122,9,38,83,13,40,24,25,5,30,35,21,3,4,13,24,113,1,0,37
22200668,41,82,12,34,16,20,8,25,33,20,4,5,19,23,110,-10,39,73,13,31,29,34,8,25,33,25,12,4,15,17,120,0,0,37
22200672,44,97,11,34,16,22,15,27,42,22,10,7,8,19,115,1,42,82,16,35,14,21,11,36,47,29,4,7,19,17,114,1,0,37
22200669,40,96,7,26,18,27,20,29,49,14,9,4,9,20,105,-11,42,95,16,42,16,19,18,34,52,28,5,9,14,23,116,0,0,37
22200670,44,84,16,42,18,24,10,21,31,26,5,3,16,19,122,-8,49,86,13,26,19,20,7,28,35,28,7,4,12,23,130,0,0,37
22200677,43,89,11,34,14,18,6,30,36,26,9,3,7,20,111,-5,43,87,9,30,21,27,14,33,47,23,3,5,11,14,116,0,0,37
22200676,45,85,8,21,24,32,8,26,34,27,10,2,16,19,122,4,42,81,12,32,22,28,12,24,36,26,6,10,19,27,118,1,0,37
22200671,46,91,10,32,15,20,12,35,47,21,4,5,20,22,117,-5,48,96,9,36,17,25,11,26,37,27,14,10,10,20,122,0,0,37
22200673,37,80,13,30,11,18,9,29,38,27,5,3,18,17,98,-26,50,94,12,35,12,16,10,33,43,37,11,2,11,17,124,0,0,37
22200674,47,93,16,38,16,21,13,29,42,41,12,7,19,25,126,20,39,94,12,33,16,24,20,28,48,23,9,10,24,19,106,1,0,37
22200675,45,87,19,32,17,22,9,35,44,26,4,7,8,19,126,23,37,92,15,34,14,21,16,34,50,23,1,6,13,20,103,1,0,37
22200679,43,108,13,41,22,30,18,45,63,21,10,5,17,19,121,3,40,100,18,52,20,23,8,39,47,28,10,7,16,26,118,1,0,37
22200680,45,89,17,40,21,23,8,29,37,31,12,5,15,20,128,2,46,87,14,28,20,27,8,30,38,26,8,6,16,19,126,1,0,37
22200682,32,85,9,37,22,29,13,31,44,19,4,3,16,15,95,-10,41,81,8,26,15,19,5,38,43,24,8,8,15,23,105,0,0,37
22200681,39,85,11,28,28,41,12,37,49,30,4,3,16,23,117,5,43,82,11,26,15,25,2,32,34,27,10,6,13,34,112,1,0,37
22200678,39,97,8,34,22,27,17,32,49,25,7,3,17,15,108,-18,50,92,7,23,19,21,11,37,48,23,11,8,14,17,126,0,0,37
22200685,42,84,14,33,16,19,10,25,35,24,7,8,15,15,114,-6,42,86,23,43,13,19,14,31,45,25,9,4,18,19,120,0,0,37
22200691,41,87,12,38,24,28,13,40,53,25,1,2,15,17,118,5,45,93,16,40,7,11,8,28,36,21,4,1,9,20,113,1,0,37
22200690,38,93,13,41,33,41,10,37,47,24,7,7,10,26,122,1,43,102,9,29,26,40,24,39,63,24,6,7,14,31,121,1,0,37
22200688,51,83,14,28,18,26,12,26,38,38,16,4,18,28,134,23,37,84,8,32,29,37,16,23,39,23,7,2,21,18,111,1,0,37
22200689,37,88,16,39,16,23,13,33,46,24,6,1,11,18,106,-11,43,80,18,41,13,20,6,36,42,26,7,6,11,18,117,0,0,37
22200686,37,80,18,38,23,28,10,27,37,21,7,1,10,22,115,25,33,69,4,20,20,27,5,34,39,15,3,1,16,22,90,1,0,37
22200687,51,89,14,26,10,14,12,22,34,34,3,1,7,15,126,-5,51,81,15,28,14,20,11,21,32,31,4,2,9,13,131,0,0,37
22200684,56,100,13,34,14,16,14,25,39,27,6,4,7,16,139,15,49,83,13,30,13,17,9,25,34,27,5,3,12,15,124,1,0,37
22200683,39,75,15,30,30,34,5,37,42,28,2,5,15,18,123,13,41,91,10,35,18,24,11,28,39,29,9,5,11,21,110,1,0,37
22200694,45,83,11,25,17,20,6,34,40,24,5,4,18,20,118,-4,45,89,13,34,19,22,6,30,36,28,11,2,12,18,122,0,0,37
22200692,46,86,7,19,5,7,6,35,41,24,7,9,14,13,104,-2,38,85,16,35,14,15,11,30,41,25,9,8,15,17,106,0,0,37
22200698,46,84,13,33,22,29,4,25,29,28,6,5,9,20,127,-2,49,93,12,28,19,23,16,30,46,27,4,3,15,26,129,0,0,37
22200697,38,91,12,31,24,35,14,41,55,27,9,8,15,20,112,5,36,96,13,37,22,26,11,37,48,22,10,4,15,29,107,1,0,37
22200696,38,83,17,41,20,24,3,27,30,20,12,9,12,26,113,9,38,79,9,24,19,33,15,41,56,24,4,6,23,19,104,1,0,37
22200695,48,86,7,22,11,17,9,32,41,33,9,3,9,13,114,12,39,86,14,39,10,11,7,29,36,24,3,6,16,17,102,1,0,37
22200693,51,95,18,34,18,25,9,37,46,34,6,5,8,18,138,20,42,90,14,34,20,24,9,32,41,24,3,10,11,19,118,1,0,37
22200700,41,90,15,34,28,35,17,28,45,21,12,4,8,20,125,9,40,82,18,41,18,26,14,33,47,30,4,4,17,24,116,1,0,37
22200701,35,80,13,35,15,26,12,26,38,15,3,3,10,21,98,-14,35,77,12,28,30,31,9,37,46,20,6,3,11,23,112,0,0,37
22200702,36,82,10,28,17,33,10,32,42,22,7,5,9,16,99,-2,40,89,7,26,14,16,14,36,50,21,4,5,8,24,101,0,0,37
22200704,41,90,13,32,21,27,10,32,42,28,10,2,12,24,116,-4,43,79,14,27,20,31,9,33,42,30,4,7,16,22,120,0,0,37
22200705,37,86,17,46,21,25,11,27,38,24,5,7,12,24,112,-9,45,86,10,30,21,27,10,41,51,23,5,5,13,19,121,0,0,37
22200699,35,80,8,34,22,27,12,30,42,17,16,1,22,14,100,4,37,78,8,30,14,18,8,33,41,24,17,4,25,22,96,1,0,37
22200703,39,88,13,35,21,25,6,34,40,25,10,5,17,26,112,2,40,92,11,32,19,27,15,37,52,28,8,4,20,22,110,1,0,37
22200706,43,87,13,32,31,40,11,30,41,26,10,3,20,21,130,-20,55,98,23,52,17,24,13,37,50,38,11,6,19,27,150,0,0,37
22200712,49,88,22,40,13,14,10,43,53,37,10,5,25,11,133,33,40,98,12,36,8,10,10,21,31,28,14,3,15,21,100,1,0,37
22200707,43,84,11,27,16,24,8,32,40,22,10,3,11,12,113,15,36,83,18,46,8,11,8,29,37,24,5,4,18,23,98,1,0,37
22200711,55,92,20,33,17,22,8,28,36,34,11,4,10,16,147,20,47,90,13,27,20,26,14,26,40,30,7,4,15,18,127,1,0,37
22200709,44,88,11,30,20,30,12,35,47,24,11,5,23,15,119,5,41,91,16,42,16,22,12,29,41,19,8,7,19,22,114,1,0,37
22200710,41,86,16,40,22,26,9,37,46,25,8,4,16,26,120,18,38,85,2,16,24,34,11,31,42,22,8,7,15,23,102,1,0,37
22200708,44,95,11,34,12,18,15,32,47,28,13,3,11,20,111,11,39,85,10,33,12,19,9,34,43,24,6,4,19,14,100,1,0,37
22200713,42,99,10,37,22,28,14,31,45,24,9,10,8,21,116,6,43,88,5,24,19,25,11,34,45,19,5,5,16,23,110,1,0,37
22200718,47,94,22,39,12,13,15,40,55,38,3,10,18,21,128,31,39,96,6,25,13,18,10,30,40,19,10,5,14,21,97,1,0,37
22200719,42,95,16,40,15,24,9,23,32,21,8,4,7,13,115,-18,51,84,19,38,12,15,7,40,47,25,4,9,15,20,133,0,0,37
22200715,37,75,17,33,14,21,9,33,42,25,4,3,17,18,105,2,40,87,12,33,11,16,10,31,41,29,8,4,12,19,103,1,0,37
22200716,38,85,5,26,17,20,14,29,43,18,5,3,16,14,98,-1,39,80,11,33,10,13,7,27,34,27,8,5,12,20,99,0,0,37
22200717,47,89,10,30,22,26,8,30,38,24,6,2,9,25,126,-1,42,83,11,30,32,41,6,35,41,28,7,3,11,22,127,0,0,37
22200714,34,94,12,33,18,23,14,37,51,21,7,2,8,18,98,3,32,74,10,32,21,27,5,39,44,21,5,6,17,22,95,1,0,37
22200721,42,82,18,38,35,36,11,25,36,26,10,4,11,19,137,4,49,76,14,26,21,27,6,25,31,29,3,4,16,26,133,1,0,37
22200725,53,102,15,34,11,16,12,25,37,31,12,2,12,23,132,-5,50,84,11,29,26,33,11,35,46,26,5,6,17,16,137,0,0,37
22200720,46,82,15,28,19,25,9,25,34,34,8,7,18,22,126,6,41,85,15,35,23,29,10,22,32,25,14,5,17,20,120,1,0,37
22200723,37,78,13,30,20,28,7,42,49,16,11,7,23,15,107,8,38,97,11,34,12,16,15,36,51,21,9,5,19,21,99,1,0,37
22200724,37,85,12,38,16,21,8,34,42,25,4,7,15,21,102,-9,40,82,11,29,20,28,4,32,36,23,8,5,9,18,111,0,0,37
22200729,40,90,10,33,23,30,11,45,56,25,12,9,20,13,113,9,40,106,8,34,16,18,17,31,48,22,11,2,14,19,104,1,0,37
22200722,42,97,5,28,14,20,17,40,57,29,5,10,14,15,103,-5,39,98,12,38,18,23,15,33,48,27,13,7,8,16,108,0,0,37
22200727,51,89,17,36,15,18,6,35,41,26,9,4,10,15,134,10,47,90,20,41,10,15,8,27,35,32,5,5,13,18,124,1,0,37
22200726,43,85,14,32,22,28,14,30,44,33,7,5,22,27,122,2,42,88,10,31,26,37,11,25,36,26,10,3,14,26,120,1,0,37
22200728,35,73,13,32,12,13,4,30,34,29,6,2,19,12,95,-18,48,97,12,40,5,7,11,30,41,28,12,8,10,17,113,0,0,37
22200730,41,100,16,46,19,23,15,39,54,22,4,4,13,19,117,-3,44,96,13,38,19,23,10,40,50,17,5,5,10,20,120,0,0,37
22200734,35,86,13,32,12,16,13,37,50,24,4,6,9,21,95,-4,33,77,13,34,20,28,7,36,43,20,3,3,9,10,99,0,0,37
22200735,52,89,18,38,16,21,6,31,37,26,9,9,5,21,138,38,37,82,8,24,18,28,11,31,42,24,2,1,14,18,100,1,0,37
22200733,39,76,5,21,12,20,10,36,46,24,5,6,22,20,95,-18,40,87,15,36,18,22,11,25,36,29,12,4,10,16,113,0,0,37
22200732,39,84,7,32,26,31,6,46,52,24,8,5,16,19,111,15,37,91,4,25,18,22,7,36,43,16,8,2,13,20,96,1,0,37
22200731,43,94,13,38,23,27,15,25,40,24,5,6,16,23,122,-8,48,95,11,27,23,26,15,33,48,27,12,5,11,22,130,0,0,37
22200739,40,76,10,18,22,25,10,36,46,19,5,2,15,17,112,12,39,88,8,29,14,18,11,26,37,27,9,5,10,21,100,1,0,37
22200736,49,89,13,33,20,28,5,33,38,22,10,4,13,24,131,-10,52,98,18,43,19,31,14,36,50,32,11,3,16,20,141,0,0,37
22200737,44,86,13,35,10,15,9,36,45,31,12,6,20,19,111,11,38,93,8,33,16,19,15,32,47,22,14,2,21,12,100,1,0,37
22200738,39,85,10,33,22,26,5,32,37,28,9,3,11,19,110,5,33,69,12,34,27,32,2,38,40,21,5,3,20,23,105,1,0,37
22200740,50,90,18,43,11,15,5,38,43,40,5,1,14,18,129,12,46,101,12,33,13,21,14,32,46,24,5,4,10,17,117,1,0,37
22200741,46,89,18,35,16,24,12,27,39,31,10,2,11,15,126,7,44,81,14,34,17,20,6,30,36,28,6,6,14,14,119,1,0,37
22200742,46,87,22,40,8,14,9,26,35,31,5,3,9,17,122,7,45,88,10,28,15,19,14,31,45,19,4,4,11,14,115,1,0,37
22200744,41,83,10,28,17,24,6,30,36,29,5,0,13,18,109,-19,48,81,16,35,16,19,4,34,38,30,5,6,12,22,128,0,0,37
22200747,39,92,8,29,17,19,8,34,42,21,9,8,10,26,103,-10,40,88,11,36,22,29,13,40,53,18,5,8,18,17,113,0,0,37
22200746,42,80,17,37,16,21,9,35,44,25,5,2,20,26,117,7,37,82,9,33,27,36,10,26,36,23,5,0,9,21,110,1,0,37
22200748,48,109,10,29,12,17,17,36,53,32,6,4,13,20,118,-10,50,103,8,24,20,26,17,35,52,31,7,6,9,19,128,0,0,37
22200750,39,82,13,36,17,24,13,36,49,26,9,6,17,23,108,8,35,80,18,46,12,17,7,24,31,26,7,3,14,18,100,1,0,37
22200743,38,83,14,38,24,31,8,27,35,23,10,5,16,25,114,-3,44,92,8,27,21,27,16,32,48,20,8,4,17,20,117,0,0,37
22200749,39,84,13,40,34,39,7,39,46,18,8,9,12,22,125,4,47,105,12,42,15,20,11,36,47,30,4,0,12,23,121,1,0,37
22200745,45,95,7,27,16,20,15,32,47,24,12,2,9,18,113,-7,42,80,19,39,17,19,6,31,37,25,5,5,14,15,120,0,0,37
22200751,40,76,7,24,18,23,3,24,27,18,3,6,12,16,105,-18,48,92,10,30,17,18,15,30,45,24,6,3,8,18,123,0,0,37
22200753,43,89,9,37,17,22,15,26,41,29,10,8,9,21,112,12,36,79,9,32,19,21,11,27,38,21,4,6,18,22,100,1,0,37
22200752,45,83,15,40,17,22,11,36,47,25,6,3,19,18,122,5,45,93,10,31,17,23,10,26,36,26,11,0,11,17,117,1,0,37
22200754,44,78,20,33,14,19,4,31,35,35,9,7,13,23,122,23,37,89,2,19,23,27,15,30,45,17,6,0,15,19,99,1,0,37
22200755,53,96,17,43,12,20,12,45,57,27,7,4,12,18,135,25,41,93,13,34,15,21,8,30,38,25,7,3,12,20,110,1,0,37
22200759,46,93,11,24,17,20,8,35,43,23,10,4,17,18,120,-8,46,90,20,47,16,20,6,38,44,37,9,4,15,18,128,0,0,37
22200760,42,97,7,29,15,23,14,29,43,26,6,6,10,20,106,-21,48,86,16,30,15,17,5,40,45,32,7,8,14,19,127,0,0,37
22200758,43,92,12,39,13,25,8,41,49,26,7,3,18,16,111,-7,47,99,9,30,15,22,10,40,50,20,15,3,12,21,118,0,0,37
